"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",518.715,"Weak","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:51:00"
"AMZN","Large",215.665,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:51:00"
"GOOGL","Large",175.87,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:51:00"
"AMD","Large",120.03,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:50:00"
"JNJ","Large",155.575,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 11:52:00"
"BAC","Large",45.11,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:52:00"
"NVDA","Large",142.585,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:50:00"
"MSFT","Large",470.6,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:51:00"
"META","Large",700.4771,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:51:00"
"WBD","Large",10.5141,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:50:00"
"QCOM","Large",154.48,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:51:00"
"ABBV","Large",190.11,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.33,"2025-06-09 11:52:00"
"ORCL","Large",177.97,"Good","Downtrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:52:00"
"PLTR","Large",129.16,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:50:00"
"JPM","Large",265.71,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:51:00"
"V","Large",366.25,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:52:00"
"XOM","Large",105.215,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:52:00"
"COST","Large",1012.08,"Good","Uptrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 11:52:00"
"NFLX","Large",1231.709,"Good","Uptrend","Mixed trend",1219.68,FALSE,21.11,"2025-06-09 11:52:00"
"WMT","Large",97.81,"Good","Uptrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:52:00"
"PG","Large",163.0201,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 11:52:00"
"PM","Large",180.65,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 11:52:00"
"MCD","Large",304.32,"Moderate","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 11:52:00"
"T","Large",27.9801,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:52:00"
"ITW","Large",247.54,"Moderate","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 11:52:00"
"AAPL","Large",204.38,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:51:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:50:00"
"UHS","Large",178.395,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:51:00"
"AVGO","Large",243.44,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:51:00"
"MA","Large",585.04,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:52:00"
"UNH","Large",301.992,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:52:00"
"CRM","Large",273.155,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:52:00"
"WFC","Large",76.105,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:52:00"
"ABT","Large",133.29,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:52:00"
"GE","Large",252.52,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 11:52:00"
"LIN","Large",473.18,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 11:52:00"
"MRK","Large",78.9134,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:52:00"
"NOW","Large",1022.775,"Moderate","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 11:52:00"
"ADP","Large",319.525,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:52:00"
"VMC","Large",265.49,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-09 11:52:00"
