"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.155,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:06:00"
"MA","Large",563.69,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:06:00"
"V","Large",353.14,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 13:07:00"
"ADBE","Large",389.13,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:05:00"
"PLTR","Large",139.903,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-13 13:05:00"
"XOM","Large",111.665,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:06:00"
"ADM","Large",52,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:06:00"
"HAL","Large",22.915,"Good","Uptrend","Uptrend",22.82,FALSE,2.39,"2025-06-13 13:06:00"
"CVX","Large",145.64,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 13:07:00"
"LMT","Large",484.015,"Moderate","Mixed trend","Uptrend",479.2,FALSE,23.18,"2025-06-13 13:06:00"
"JNJ","Large",157.355,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:07:00"
"HES","Large",141.84,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 13:07:00"
"RTX","Large",145.245,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:06:00"
"LLY","Large",822.45,"Good","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:07:00"
"ABT","Large",136.615,"Good","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 13:07:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:05:00"
"MSFT","Large",476.41,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:06:00"
"AMZN","Large",213.645,"Good","Mixed trend","Mixed trend",211.51,FALSE,6.14,"2025-06-13 13:06:00"
"META","Large",692.15,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:06:00"
"GOOGL","Large",176.675,"Good","Mixed trend","Mixed trend",174.91,FALSE,8.96,"2025-06-13 13:06:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:05:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.35,FALSE,-4.48,"2025-06-13 13:05:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:06:00"
"PG","Large",161.18,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:07:00"
"ABBV","Large",192.065,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:07:00"
"WFC","Large",73.57,"Moderate","Mixed trend","Mixed trend",72.83,FALSE,5.56,"2025-06-13 13:07:00"
"MCD","Large",302.8,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:07:00"
"LIN","Large",469.47,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:07:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:07:00"
"NOW","Large",992,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 13:05:00"
"QCOM","Large",156.5299,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:07:00"
"NVDA","Large",143.115,"Good","Downtrend","Mixed trend",141.83,FALSE,3.1,"2025-06-13 13:05:00"
"AVGO","Large",251.4398,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 13:07:00"
"COST","Large",991.365,"Moderate","Downtrend","Mixed trend",991.53,FALSE,17.65,"2025-06-13 13:07:00"
"UNH","Large",314.56,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 13:07:00"
"WMT","Large",94.49,"Moderate","Downtrend","Mixed trend",94.58,FALSE,2.34,"2025-06-13 13:07:00"
"HD","Large",356.84,"Moderate","Downtrend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 13:07:00"
"CRM","Large",261.585,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:07:00"
"PM","Large",183.48,"Moderate","Downtrend","Mixed trend",184.23,FALSE,6.35,"2025-06-13 13:07:00"
"CSCO","Large",64.385,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:07:00"
"IBM","Large",278.395,"Moderate","Downtrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 13:07:00"
"GE","Large",236.73,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 13:07:00"
"TT","Large",422.77,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:07:00"
