"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",150.175,"Good","Uptrend","Uptrend",138.16,150.275,149.43,"True",7.21,"2025-07-08 15:57:00"
"MRNA","Large",32.625,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:54:00"
"FCX","Large",46.5998,"Good","Mixed trend","Uptrend",43.595,49.12,46.13,"True",1.22,"2025-07-08 15:54:00"
"DVN","Large",34.905,"Moderate","Downtrend","Uptrend",31.49,35.19,34.92,"True",4.39,"2025-07-08 15:54:00"
"BAC","Large",47.16,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:54:00"
"FICO","Large",1691.325,"Good","Mixed trend","Downtrend",1520,1905.325,1674.42,"True",23.19,"2025-07-08 15:54:00"
"NVDA","Large",160.045,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:54:00"
"ORCL","Large",235.27,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 15:56:00"
"ITW","Large",257.73,"Moderate","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 15:57:00"
"INTC","Large",23.695,"Good","Mixed trend","Uptrend",21.52,23.785,23.46,"False",-4.48,"2025-07-08 15:54:00"
"PFE","Large",25.59,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:54:00"
"OXY","Large",45.745,"Good","Mixed trend","Uptrend",41.65,45.87,45.66,"False",2.47,"2025-07-08 15:54:00"
"CRM","Large",274.14,"Good","Mixed trend","Uptrend",265.65,276.8,273.41,"False",6.39,"2025-07-08 15:56:00"
"AAPL","Large",209.87,"Good","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 15:55:00"
"META","Large",719.95,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:55:00"
"WBD","Large",11.415,"Good","Uptrend","Mixed trend",10.78,11.42,11.35,"False",-4.4,"2025-07-08 15:54:00"
"MU","Large",124.4442,"Good","Uptrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:54:00"
"AVGO","Large",271.9575,"Moderate","Uptrend","Mixed trend",262.6555,277.56,273.88,"False",2.74,"2025-07-08 15:55:00"
"MA","Large",561.54,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 15:55:00"
