"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.45,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:29:00"
"AMD","Large",127.185,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:29:00"
"ENPH","Mid",34.74,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:30:00"
"FSLR","Large",143.27,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:30:00"
"LEN","Large",105.1,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:33:00"
"IBM","Large",283.1,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:32:00"
"KLAC","Large",895.16,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 15:32:00"
"XOM","Large",114.29,"Good","Downtrend","Uptrend",114.31,FALSE,7.54,"2025-06-17 15:31:00"
"HES","Large",144.35,"Good","Downtrend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:33:00"
"PLTR","Large",138.6501,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:30:00"
"UNH","Large",308.07,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:31:00"
"BAC","Large",44.315,"Moderate","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 15:32:00"
"CSCO","Large",65.235,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:32:00"
"T","Large",27.745,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 15:32:00"
"QCOM","Large",155.07,"Good","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:32:00"
"ITW","Large",241.305,"Moderate","Uptrend","Mixed trend",242.2,FALSE,11.37,"2025-06-17 15:32:00"
"NVDA","Large",144.28,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:29:00"
"MSFT","Large",477.42,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:31:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:31:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:29:00"
"INTC","Large",20.8125,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:29:00"
"AVGO","Large",251.58,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:31:00"
"JPM","Large",269.15,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:31:00"
"V","Large",358.3,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:31:00"
"COST","Large",979.32,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:31:00"
"MA","Large",568.885,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:31:00"
"NFLX","Large",1224.89,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 15:31:00"
"PG","Large",158.655,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:32:00"
"JNJ","Large",152.45,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:32:00"
"ABBV","Large",185.37,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:32:00"
"PM","Large",184.08,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:32:00"
"WFC","Large",72.535,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:32:00"
"ORCL","Large",207.975,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:32:00"
"ABT","Large",132.38,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:32:00"
"LIN","Large",461.3,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:32:00"
"NOW","Large",1004.915,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:31:00"
"TT","Large",422.4,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:32:00"
