"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.98,"Moderate","Uptrend","Uptrend",20.48,22.59,21.87,"True",0.56,"2025-07-14 18:09:00"
"FAST","Large",45.23,"Good","Mixed trend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 18:06:00"
"HBAN","Large",17.0499,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 18:04:00"
"WAT","Large",306.1,"Moderate","Uptrend","Downtrend",302.455,360,312.79,"True",11.01,"2025-07-14 18:08:00"
"PLTR","Large",148.8001,"Good","Uptrend","Uptrend",135.79,149.575,148.06,"False",0.23,"2025-07-14 18:08:00"
"AMZN","Large",225.47,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 18:09:00"
"GOOGL","Large",181.4805,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 18:08:00"
"F","Large",11.88,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 18:07:00"
"WBD","Large",12.05,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 18:04:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
"MCD","Large",301.26,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.25,"False",11.34,"2025-07-14 17:25:00"
"GE","Large",262.41,"Good","Mixed trend","Uptrend",243.34,262.46,259.79,"False",6.33,"2025-07-14 18:08:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:30:00"
"WFC","Large",83.4,"Good","Downtrend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 18:10:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"NVDA","Large",164.0201,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 18:08:00"
"MSFT","Large",503,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 18:00:00"
"META","Large",720.55,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 18:00:00"
"MU","Large",118.7506,"Good","Mixed trend","Mixed trend",117.02,126.15,118.65,"False",5.55,"2025-07-14 18:09:00"
"AVGO","Large",275.5,"Good","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 18:10:00"
"JPM","Large",289.1,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 18:09:00"
"XOM","Large",113.9701,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 17:53:00"
"COST","Large",979,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 17:50:00"
"MA","Large",553.02,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 16:00:00"
"NFLX","Large",1260.041,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1260.85,"False",21.17,"2025-07-14 18:04:00"
"WMT","Large",95.7,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.65,"False",2.34,"2025-07-14 18:09:00"
"JNJ","Large",156.91,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 17:20:00"
"HD","Large",370.1,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 18:10:00"
"ABBV","Large",191.5,"Good","Mixed trend","Mixed trend",186.67,197.5,190.72,"False",2.35,"2025-07-14 18:10:00"
"BAC","Large",47.05,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 18:09:00"
"CRM","Large",259.73,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 18:10:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 16:47:00"
"CVX","Large",151.71,"Good","Mixed trend","Mixed trend",147.255,155.89,152.32,"False",8.74,"2025-07-14 18:09:00"
"ORCL","Large",229.3,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,229.21,"False",4.33,"2025-07-14 18:07:00"
"CSCO","Large",67.76,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 18:08:00"
"ABT","Large",132.2,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 18:01:00"
"IBM","Large",283.1,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 17:27:00"
"MRK","Large",83.73,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 17:51:00"
"T","Large",27.18,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 18:05:00"
"NOW","Large",960,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 16:26:00"
"QCOM","Large",154.29,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.34,"False",9.79,"2025-07-14 17:50:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 16:00:00"
"ITW","Large",257.62,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 16:00:00"
"HES","Large",149.45,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 16:00:00"
"AAPL","Large",208.25,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 18:10:00"
"INTC","Large",23.3107,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 18:09:00"
"V","Large",349.7525,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:35:00"
"LULU","Large",229.05,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 18:07:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"UNH","Large",300.29,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 18:10:00"
