"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",144.31,142.32,"Uptrend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:32:00"
"MSFT","Large",470.645,466.29,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-09 09:33:00"
"GOOGL","Large",174.895,173.25,"Uptrend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:33:00"
"WBD","Large",10.91,10.47,"Uptrend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:32:00"
"META","Large",698,684.04,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:33:00"
"AMZN","Large",213.695,211.86,"Downtrend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:33:00"
"ORCL","Large",174.055,172.26,"Downtrend","Uptrend",FALSE,4.26,"Moderate","2025-06-09 09:34:00"
"AAPL","Large",204.59,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Weak","2025-06-09 09:33:00"
"AVGO","Large",243.59,241.56,"Mixed trend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:33:00"
"XOM","Large",104.09,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:33:00"
"BAC","Large",44.895,44.55,"Mixed trend","Mixed trend",FALSE,3.35,"Moderate","2025-06-09 09:34:00"
"T","Large",27.88,27.72,"Mixed trend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:34:00"
"PLTR","Large",125.6,124.74,"Downtrend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:33:00"
"ISRG","Large",509.75,504.9,"Downtrend","Mixed trend",FALSE,6.81,"-","2025-06-09 09:33:00"
"JPM","Large",263.92,261.36,"Downtrend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:33:00"
"COST","Large",1008.36,997.92,"Downtrend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:33:00"
"NFLX","Large",1230.5,1217.7,"Downtrend","Mixed trend",FALSE,21.13,"-","2025-06-09 09:34:00"
"WMT","Large",97.135,96.03,"Downtrend","Mixed trend",FALSE,2.34,"Weak","2025-06-09 09:34:00"
"CRM","Large",270.375,267.3,"Downtrend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:34:00"
"MCD","Large",301.1438,297.99,"Downtrend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:34:00"
"GE","Large",252.58,250.47,"Downtrend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:34:00"
