"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.86,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:08:00"
"REGN","Large",492.0503,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 14:08:00"
"COST","Large",1046.285,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:08:00"
"GE","Large",245.58,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:09:00"
"ORCL","Large",163.7001,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:09:00"
"WMT","Large",98.075,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:09:00"
"PM","Large",180.34,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:09:00"
"AAPL","Large",198.5606,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:08:00"
"ADP","Large",325.575,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:09:00"
"AVGO","Large",238.185,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:08:00"
"BAC","Large",44.135,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:09:00"
"CRM","Large",262.095,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:09:00"
"CSCO","Large",62.74,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:09:00"
"F","Large",10.399,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:08:00"
"HD","Large",367.44,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:09:00"
"HES","Large",131.97,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:09:00"
"IBM","Large",258.2675,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:09:00"
"JPM","Large",264.28,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:08:00"
"KLAC","Large",747.4125,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:09:00"
"LIN","Large",465.01,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:09:00"
"LLY","Large",742.88,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:08:00"
"MA","Large",580.235,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:08:00"
"MCD","Large",314.11,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:09:00"
"META","Large",640.75,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:08:00"
"MRK","Large",77.4476,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 14:09:00"
"MSFT","Large",457.84,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:08:00"
"NFLX","Large",1197.02,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:09:00"
"NOW","Large",1011.15,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:09:00"
"QCOM","Large",144.805,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:09:00"
"UNH","Large",302.05,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 14:09:00"
"VMC","Large",264.03,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:09:00"
"WFC","Large",74.45,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:09:00"
"XOM","Large",101.76,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:08:00"
"AMZN","Large",203.175,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:08:00"
"CVX","Large",136.3,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:09:00"
"GOOGL","Large",169.58,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:08:00"
"ITW","Large",244.65,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:09:00"
"NVDA","Large",134.05,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:08:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:09:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:09:00"
"V","Large",363.67,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:08:00"
