"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.48,"Moderate","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:45:00"
"META","Large",738.175,"Moderate","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:46:00"
"T","Large",28.905,"Good","Uptrend","Uptrend",27.8,28.92,28.77,FALSE,1.63,"2025-06-30 15:45:00"
"JPM","Large",289.415,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:46:00"
"WFC","Large",80.125,"Moderate","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 15:47:00"
"CSCO","Large",69.215,"Good","Uptrend","Uptrend",67.355,69.39,69.09,FALSE,2.45,"2025-06-30 15:47:00"
"IBM","Large",294.38,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:47:00"
"GE","Large",257.31,"Moderate","Uptrend","Uptrend",245.57,260.55,256.08,FALSE,6.34,"2025-06-30 15:47:00"
"NOW","Large",1027.46,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:45:00"
"NVDA","Large",158.1001,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:44:00"
"AAPL","Large",206.31,"Good","Mixed trend","Uptrend",199.2607,207.39,204.25,FALSE,6.41,"2025-06-30 15:44:00"
"MSFT","Large",498.465,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:46:00"
"F","Large",10.8252,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:44:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:45:00"
"ORCL","Large",220.21,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:45:00"
"FSLR","Large",166.26,"Moderate","Mixed trend","Uptrend",142.8355,167.79,164.6,FALSE,11.78,"2025-06-30 15:45:00"
"AVGO","Large",274.01,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:46:00"
"NFLX","Large",1336.855,"Good","Mixed trend","Uptrend",1255,1341.15,1324.51,FALSE,21.17,"2025-06-30 15:46:00"
"BAC","Large",47.145,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:46:00"
"TT","Large",436.83,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.8,FALSE,12.15,"2025-06-30 15:47:00"
"MA","Large",560.42,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.43,FALSE,14.25,"2025-06-30 15:46:00"
"WMT","Large",97.85,"Good","Uptrend","Mixed trend",95.915,99.105,97.36,FALSE,2.34,"2025-06-30 15:46:00"
"PG","Large",159.25,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:46:00"
"JNJ","Large",152.34,"Moderate","Uptrend","Mixed trend",150.73,153.33,151.88,FALSE,8.99,"2025-06-30 15:46:00"
"ABBV","Large",185.75,"Good","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:46:00"
"ABT","Large",135.87,"Good","Uptrend","Mixed trend",132.38,139.06,135.55,FALSE,7.7,"2025-06-30 15:47:00"
"ADP","Large",307.26,"Moderate","Uptrend","Mixed trend",296.75,311.99,305.72,FALSE,9.77,"2025-06-30 15:47:00"
"ITW","Large",246.94,"Moderate","Uptrend","Mixed trend",242.93,249.65,246.08,FALSE,11.36,"2025-06-30 15:47:00"
"GOOGL","Large",176.27,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:45:00"
"AMZN","Large",219.59,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:46:00"
"PLTR","Large",135.46,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:44:00"
"INTC","Large",22.4154,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:45:00"
"LLY","Large",777.24,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:46:00"
"XOM","Large",107.96,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:46:00"
"COST","Large",987.7387,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:46:00"
"UNH","Large",311.575,"Good","Mixed trend","Mixed trend",299.3298,311.77,310.22,FALSE,23.89,"2025-06-30 15:46:00"
"HD","Large",366.38,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:46:00"
"CRM","Large",272.1984,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 15:46:00"
"PM","Large",181.93,"Moderate","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:46:00"
"CVX","Large",143.18,"Good","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:47:00"
"MCD","Large",292.36,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:47:00"
"MRK","Large",79.095,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 15:47:00"
"QCOM","Large",159.03,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:47:00"
"HES","Large",138.915,"Good","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 15:47:00"
"VMC","Large",260.44,"Moderate","Downtrend","Mixed trend",253.4,265.7,261.8,FALSE,7.11,"2025-06-30 15:47:00"
