"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.63,"Good","Uptrend","Mixed trend",451.36,TRUE,22.99,"2025-06-11 12:12:00"
"ABBV","Large",192.09,"Moderate","Uptrend","Uptrend",191.13,FALSE,2.35,"2025-06-11 12:13:00"
"MSFT","Large",473.6,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:12:00"
"F","Large",10.6754,"Moderate","Mixed trend","Uptrend",10.63,FALSE,1.28,"2025-06-11 12:11:00"
"PM","Large",182.015,"Good","Mixed trend","Uptrend",181.1,FALSE,6.28,"2025-06-11 12:13:00"
"IBM","Large",279.887,"Moderate","Mixed trend","Uptrend",278.49,FALSE,5.94,"2025-06-11 12:13:00"
"T","Large",28.47,"Moderate","Mixed trend","Uptrend",28.33,FALSE,1.66,"2025-06-11 12:13:00"
"QCOM","Large",160.045,"Moderate","Mixed trend","Uptrend",159.24,FALSE,10.04,"2025-06-11 12:13:00"
"ORCL","Large",177.96,"Good","Downtrend","Uptrend",176.18,FALSE,4.26,"2025-06-11 12:11:00"
"JPM","Large",268.18,"Moderate","Uptrend","Mixed trend",266.84,FALSE,20.52,"2025-06-11 12:13:00"
"XOM","Large",106.98,"Moderate","Uptrend","Mixed trend",106.45,FALSE,7.7,"2025-06-11 12:13:00"
"WMT","Large",96.565,"Good","Uptrend","Mixed trend",96.08,FALSE,2.34,"2025-06-11 12:13:00"
"MCD","Large",301.44,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:13:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",199.11,FALSE,6.47,"2025-06-11 12:12:00"
"AMZN","Large",215.64,"Moderate","Mixed trend","Mixed trend",214.56,FALSE,6.16,"2025-06-11 12:12:00"
"GOOGL","Large",178.0179,"Moderate","Mixed trend","Mixed trend",177.13,FALSE,9.09,"2025-06-11 12:12:00"
"HBAN","Large",16.135,"Moderate","Mixed trend","Mixed trend",16.06,FALSE,1.31,"2025-06-11 12:12:00"
"UNH","Large",308.605,"Moderate","Mixed trend","Mixed trend",307.06,FALSE,23.94,"2025-06-11 12:12:00"
"JNJ","Large",155.69,"Moderate","Mixed trend","Mixed trend",154.91,FALSE,9.06,"2025-06-11 12:13:00"
"HD","Large",363.3377,"Moderate","Mixed trend","Mixed trend",361.52,FALSE,14.83,"2025-06-11 12:13:00"
"BAC","Large",44.695,"Moderate","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:13:00"
"CRM","Large",268.36,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:13:00"
"WFC","Large",75.115,"Moderate","Mixed trend","Mixed trend",74.73,FALSE,5.49,"2025-06-11 12:13:00"
"CSCO","Large",64.22,"Moderate","Mixed trend","Mixed trend",63.9,FALSE,2.42,"2025-06-11 12:13:00"
"GE","Large",246.0801,"Moderate","Mixed trend","Mixed trend",244.85,FALSE,6.1,"2025-06-11 12:13:00"
"LIN","Large",471.065,"Good","Mixed trend","Mixed trend",468.7,FALSE,13.89,"2025-06-11 12:13:00"
"MRK","Large",80.55,"Moderate","Mixed trend","Mixed trend",80.15,FALSE,7.05,"2025-06-11 12:13:00"
"EQIX","Large",900.56,"Moderate","Mixed trend","Mixed trend",896.06,FALSE,9.53,"2025-06-11 12:12:00"
"ITW","Large",248.1799,"Moderate","Mixed trend","Mixed trend",246.94,FALSE,11.43,"2025-06-11 12:13:00"
"NVDA","Large",143.42,"Moderate","Downtrend","Mixed trend",141.99,FALSE,3.12,"2025-06-11 12:11:00"
"META","Large",698.9901,"Good","Downtrend","Mixed trend",692,FALSE,25.92,"2025-06-11 12:12:00"
"INTC","Large",20.7971,"Moderate","Downtrend","Mixed trend",20.59,FALSE,-4.83,"2025-06-11 12:11:00"
"PG","Large",162.36,"Moderate","Uptrend","Downtrend",161.55,FALSE,6.32,"2025-06-11 12:13:00"
