"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",460.695,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 12:56:00"
"DLTR","Large",90.055,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:56:00"
"META","Large",682.48,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:57:00"
"MSFT","Large",464.14,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 12:57:00"
"ON","Large",50.44,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 12:56:00"
"ABBV","Large",188.785,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:57:00"
"AVGO","Large",259.65,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:57:00"
"GE","Large",252.25,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:57:00"
"NFLX","Large",1234.4,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:57:00"
"V","Large",367.86,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:57:00"
"WFC","Large",76.285,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:56:00"
"HPE","Large",17.785,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:56:00"
"GOOGL","Large",166.82,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:57:00"
"ADP","Large",326.24,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:56:00"
"HES","Large",134.065,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 12:57:00"
"IBM","Large",265.06,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 12:56:00"
"JNJ","Large",153.793,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:57:00"
"MCD","Large",313.62,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:57:00"
"UNH","Large",301.37,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 12:57:00"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:57:00"
"AMZN","Large",206.555,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:57:00"
"NVDA","Large",140.545,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:56:00"
"HD","Large",374.57,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 12:57:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:57:00"
"CRM","Large",262.6,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:57:00"
"CVX","Large",137.635,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:57:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:56:00"
"ITW","Large",247.005,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:57:00"
"JPM","Large",264.905,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:57:00"
"KLAC","Large",781.28,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:57:00"
"LLY","Large",768.985,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:57:00"
"MA","Large",583.3455,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:56:00"
"NOW","Large",1010.82,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:54:00"
"ORCL","Large",168.61,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:57:00"
"PLTR","Large",129.24,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:56:00"
"PM","Large",180.71,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:57:00"
"QCOM","Large",149.48,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:57:00"
"T","Large",27.705,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:57:00"
"WMT","Large",99.905,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:57:00"
"XOM","Large",102.58,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:57:00"
"BAC","Large",44.425,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:57:00"
