"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.2,"Good","Mixed trend","Uptrend",292.25,TRUE,5.33,"2025-06-18 16:57:00"
"GILD","Large",108.33,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:51:00"
"MRK","Large",79.31,"Moderate","Mixed trend","Mixed trend",78.52,TRUE,6.88,"2025-06-18 16:59:00"
"V","Large",340.94,"Good","Uptrend","Downtrend",355.33,TRUE,9.95,"2025-06-18 16:56:00"
"MA","Large",539.6,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:57:00"
"PYPL","Large",68.5728,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:57:00"
"NVDA","Large",145.26,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 16:56:00"
"PLTR","Large",139.86,"Good","Uptrend","Uptrend",139.16,FALSE,0.23,"2025-06-18 16:56:00"
"IBM","Large",284.5,"Moderate","Uptrend","Uptrend",285.71,FALSE,5.86,"2025-06-18 16:56:00"
"MSFT","Large",480.6,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:57:00"
"JPM","Large",274.01,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:51:00"
"BAC","Large",45.04,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:57:00"
"CVX","Large",148.21,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:52:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"SMCI","Large",44.41,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 16:57:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:56:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"T","Large",27.7,"Moderate","Uptrend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:58:00"
"NOW","Large",983.01,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 16:54:00"
"AMZN","Large",213.0998,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:58:00"
