"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.5,"Moderate","Mixed trend","Downtrend",452.23,TRUE,22.99,"2025-06-11 13:36:00"
"IBM","Large",280.61,"Good","Uptrend","Uptrend",279.21,FALSE,5.94,"2025-06-11 13:37:00"
"KLAC","Large",868.56,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 13:37:00"
"MSFT","Large",474.2201,"Moderate","Mixed trend","Uptrend",471.85,FALSE,12.9,"2025-06-11 13:36:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:35:00"
"JPM","Large",269.37,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:36:00"
"ABBV","Large",192.54,"Moderate","Mixed trend","Uptrend",191.58,FALSE,2.35,"2025-06-11 13:37:00"
"PM","Large",182.37,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:37:00"
"QCOM","Large",159.37,"Moderate","Mixed trend","Uptrend",158.57,FALSE,10.04,"2025-06-11 13:37:00"
"HES","Large",139.21,"Good","Mixed trend","Uptrend",138.51,FALSE,7.32,"2025-06-11 13:37:00"
"ORCL","Large",178.46,"Moderate","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 13:35:00"
"UNH","Large",309.495,"Moderate","Uptrend","Mixed trend",307.95,FALSE,23.94,"2025-06-11 13:37:00"
"NVDA","Large",143.675,"Moderate","Mixed trend","Mixed trend",142.96,FALSE,3.12,"2025-06-11 13:35:00"
"INTC","Large",20.805,"Moderate","Mixed trend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:35:00"
"XOM","Large",107.1918,"Moderate","Mixed trend","Mixed trend",106.65,FALSE,7.7,"2025-06-11 13:37:00"
"WMT","Large",96.2944,"Moderate","Mixed trend","Mixed trend",95.81,FALSE,2.34,"2025-06-11 13:37:00"
"JNJ","Large",155.77,"Moderate","Mixed trend","Mixed trend",154.99,FALSE,9.06,"2025-06-11 13:37:00"
"HD","Large",363.575,"Moderate","Mixed trend","Mixed trend",361.76,FALSE,14.83,"2025-06-11 13:37:00"
"BAC","Large",44.9301,"Good","Mixed trend","Mixed trend",44.71,FALSE,3.37,"2025-06-11 13:37:00"
"CRM","Large",268.4,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 13:37:00"
"WFC","Large",75.375,"Good","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:37:00"
"CSCO","Large",64.315,"Good","Mixed trend","Mixed trend",64,FALSE,2.42,"2025-06-11 13:37:00"
"MCD","Large",302.065,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:37:00"
"GE","Large",246.34,"Good","Mixed trend","Mixed trend",245.11,FALSE,6.1,"2025-06-11 13:37:00"
"LIN","Large",470.165,"Moderate","Mixed trend","Mixed trend",467.81,FALSE,13.89,"2025-06-11 13:37:00"
"MRK","Large",80.67,"Moderate","Mixed trend","Mixed trend",80.27,FALSE,7.05,"2025-06-11 13:37:00"
"T","Large",28.375,"Moderate","Mixed trend","Mixed trend",28.24,FALSE,1.66,"2025-06-11 13:37:00"
"TT","Large",427.83,"Good","Mixed trend","Mixed trend",425.69,FALSE,11.98,"2025-06-11 13:37:00"
"EQIX","Large",898.42,"Moderate","Mixed trend","Mixed trend",893.93,FALSE,9.53,"2025-06-11 13:36:00"
"ITW","Large",248.075,"Moderate","Mixed trend","Mixed trend",246.83,FALSE,11.43,"2025-06-11 13:36:00"
"AAPL","Large",200.615,"Moderate","Downtrend","Mixed trend",198.61,FALSE,6.47,"2025-06-11 13:35:00"
"AMZN","Large",215.325,"Moderate","Downtrend","Mixed trend",213.17,FALSE,6.16,"2025-06-11 13:36:00"
"META","Large",699.66,"Moderate","Downtrend","Mixed trend",692.66,FALSE,25.92,"2025-06-11 13:36:00"
"GOOGL","Large",177.54,"Moderate","Downtrend","Mixed trend",175.76,FALSE,9.09,"2025-06-11 13:36:00"
"COST","Large",1001.74,"Moderate","Downtrend","Mixed trend",991.72,FALSE,17.63,"2025-06-11 13:37:00"
"NFLX","Large",1221.43,"Moderate","Downtrend","Mixed trend",1209.22,FALSE,20.82,"2025-06-11 13:37:00"
"PG","Large",162.29,"Moderate","Mixed trend","Downtrend",161.48,FALSE,6.32,"2025-06-11 13:37:00"
