"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.395,96.58,105.36,-8.51,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:56:00"
"LOW","Large","Moderate",259.1,260.628,256.36,1.07,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-256.51","False",12.09,"2025-08-20 09:57:00"
"DAY","Large","Poor",67.525,67.476,65.47,3.14,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.18-66.85","False",0.3,"2025-08-20 09:57:00"
"ZTS","Large","Good",159.84,159.973,155.67,2.68,"Good","Mixed trend","Uptrend",149.09,172.64,"156.4-158.24","False",5.8,"2025-08-20 09:57:00"
"KO","Large","Good",71.46,71.574,70.13,1.9,"Good","Mixed trend","Uptrend",67.96,74.32,"70-70.3","False",2.82,"2025-08-20 09:57:00"
"COST","Large","Good",993.895,995.198,980.85,1.33,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-979.25","False",17.63,"2025-08-20 09:59:00"
"PG","Large","Good",160.31,160.491,158.4,1.21,"Good","Mixed trend","Uptrend",152.5,167.2,"157.1-158.7","False",6.51,"2025-08-20 09:59:00"
"JNJ","Large","Good",179.8868,180.215,177.8,1.17,"Good","Mixed trend","Uptrend",157.69,184.68,"176.29-178.09","False",9.34,"2025-08-20 09:59:00"
"ABBV","Large","Poor",210.65,210.968,206.19,2.16,"Good","Mixed trend","Uptrend",185.94,216.19,"206.44-207.99","False",2.11,"2025-08-20 09:59:00"
"ABT","Large","Good",133.27,133.436,131.25,1.54,"Good","Mixed trend","Uptrend",127.07,142.2,"130.6-131.94","False",7.97,"2025-08-20 09:59:00"
"MCD","Large","Moderate",315.79,315.65,310.93,1.56,"Good","Mixed trend","Uptrend",289.94,323.28,"309.47-312.63","False",11.67,"2025-08-20 09:59:00"
"LIN","Large","Good",484.585,484.836,479.92,0.97,"Good","Mixed trend","Uptrend",455.13,497.35,"474.89-479.73","False",14.07,"2025-08-20 09:59:00"
"MRK","Large","Good",85.91,85.988,84.93,1.15,"Good","Mixed trend","Uptrend",78.65,88.19,"84.19-85.05","False",6.49,"2025-08-20 09:59:00"
"T","Large","Good",29.32,29.326,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,"28.73-29.03","False",1.75,"2025-08-20 09:59:00"
"ADP","Large","Good",308.41,308.826,305.72,0.88,"Good","Mixed trend","Uptrend",296.21,326.93,"302.24-305.33","False",9.99,"2025-08-20 10:00:00"
"MDT","Large","Moderate",93.42,93.688,89.9,3.92,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.09","False",3.61,"2025-08-20 10:01:00"
"PEP","Large","Good",153.695,153.876,152.16,1.01,"Good","Mixed trend","Uptrend",134.15,158.1,"150.63-152.16","False",5.49,"2025-08-20 10:01:00"
"MA","Large","Good",590.545,590.735,585.51,0.86,"Good",NA,"Uptrend",547.24,608.12,"578.73-584.63","False",14.84,"2025-08-20 09:59:00"
"AMT","Large","Good",210.955,210.914,206.65,2.08,"Good","Uptrend","Mixed trend",200.29,239.61,"206.74-208.13","False",5.34,"2025-08-20 09:57:00"
"CRM","Large","Good",246.07,245.787,246,0.03,"Moderate","Uptrend","Mixed trend",229.08,283.04,"241.15-243.61","False",6.39,"2025-08-20 09:59:00"
"NVDA","Large","Good",170.884,170.852,175.64,-2.71,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:56:00"
"AAPL","Large","Good",227.001,226.953,230.56,-1.54,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:56:00"
"AMZN","Large","Good",223.71,223.585,228.01,-1.89,"Moderate","Mixed trend","Mixed trend",215.13,241.86,"219.24-221.47","False",6.55,"2025-08-20 09:59:00"
"META","Large","Good",734.165,734.539,751.48,-2.3,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"719.48-726.82","False",27.55,"2025-08-20 09:59:00"
"GOOGL","Large","Good",198.21,198.002,201.57,-1.67,"Moderate","Mixed trend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:59:00"
"INTC","Large",NA,23.645,23.733,25.31,-6.58,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:56:00"
"PLTR","Large","Moderate",149.34,148.826,157.75,-5.33,"Moderate","Mixed trend","Mixed trend",146.31,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:56:00"
"AMD","Large","Moderate",161.0875,160.965,166.55,-3.28,"Moderate","Mixed trend","Mixed trend",146.83,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:56:00"
"ORCL","Large","Good",230.695,229.749,234.62,-1.67,"Moderate","Mixed trend","Mixed trend",223.51,266.75,"226.09-228.39","False",4.33,"2025-08-20 09:57:00"
"EL","Large",NA,85.94,86.586,89.87,-4.37,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.44","False",-2.42,"2025-08-20 09:57:00"
"TJX","Large","Good",140.75,141.038,134.62,4.55,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.34","False",4.24,"2025-08-20 09:57:00"
"ADI","Large","Moderate",237.1435,237.057,230.44,2.91,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-234.77","False",3.68,"2025-08-20 09:57:00"
"WMT","Large","Moderate",102.0141,102.192,101.29,0.71,"Good","Mixed trend","Mixed trend",94.92,107.08,"99.97-100.6","False",2.34,"2025-08-20 09:57:00"
"HRL","Large","Moderate",29.185,29.224,28.41,2.73,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:57:00"
"DOW","Large",NA,24.16,24.251,23.53,2.68,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.56","False",-1.4,"2025-08-20 09:57:00"
"MKC","Large","Moderate",70.655,70.796,69.05,2.32,"Moderate","Mixed trend","Mixed trend",68.06,79.92,"69.25-69.95","False",2.87,"2025-08-20 09:57:00"
"BG","Large","Good",81.91,81.934,79.87,2.55,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.27-81.09","False",9.92,"2025-08-20 09:57:00"
"AVGO","Large","Moderate",283.9152,284.687,294.91,-3.73,"Moderate","Mixed trend","Mixed trend",270.04,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:59:00"
"JPM","Large","Good",288.91,288.335,290.66,-0.6,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"283.13-286.02","False",19.5,"2025-08-20 09:59:00"
"V","Large","Good",346.475,346.637,342.45,1.18,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.55-343.02","False",10.25,"2025-08-20 09:59:00"
"XOM","Large","Good",108.83,108.959,107.42,1.31,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.65-107.67","False",7.04,"2025-08-20 09:59:00"
"UNH","Large","Good",302.175,302.744,304.24,-0.68,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"296.14-299.16","False",23.11,"2025-08-20 09:59:00"
"NFLX","Large","Good",1209.38,1207.518,1214.15,-0.39,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1185.19-1197.29","False",23.53,"2025-08-20 09:59:00"
"HD","Large","Good",407.01,407.425,407.2,-0.05,"Moderate","Mixed trend","Mixed trend",360.93,423.7,"398.87-402.94","False",14.72,"2025-08-20 09:59:00"
"BAC","Large","Good",48.05,47.974,48.08,-0.06,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"47.09-47.57","False",3.41,"2025-08-20 09:59:00"
"PM","Large","Moderate",171.665,171.787,168.77,1.72,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.23-169.94","False",6.76,"2025-08-20 09:59:00"
"WFC","Large","Good",76.91,76.79,77.53,-0.8,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.37-76.14","False",5.82,"2025-08-20 09:59:00"
"CVX","Large","Good",152.69,152.667,152,0.45,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.64-151.16","False",7.77,"2025-08-20 09:59:00"
"CSCO","Large","Good",66.64,66.734,66.76,-0.18,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.31-65.97","False",2.61,"2025-08-20 09:59:00"
"GE","Large","Good",264.08,264.426,265.93,-0.7,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"258.8-261.44","False",7.01,"2025-08-20 09:59:00"
"QCOM","Large","Good",154.47,154.758,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.38-152.93","False",10.36,"2025-08-20 10:00:00"
