"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.61,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:17:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"ADBE","Large",409.0001,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:17:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:17:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"NVDA","Large",144.91,"Moderate","Mixed trend","Uptrend",143.46,FALSE,3.1,"2025-06-12 16:17:00"
"MSFT","Large",479.6,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:17:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:15:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"XOM","Large",109.63,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 16:13:00"
"JNJ","Large",156.66,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:09:00"
"PM","Large",183.84,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 16:11:00"
"CVX","Large",144.9309,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 16:20:00"
"ABT","Large",136.45,"Good","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 16:09:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 16:09:00"
"ABBV","Large",188,"Moderate","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 16:11:00"
"AMD","Large",118.69,"Moderate","Uptrend","Mixed trend",120.23,FALSE,1.37,"2025-06-12 16:18:00"
"MCD","Large",303.16,"Moderate","Uptrend","Mixed trend",301.64,FALSE,11.34,"2025-06-12 16:09:00"
