"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.5674,153.595,153.259,140,9.69,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:35:00"
"SNPS","Large","Moderate",429.38,429.077,427.015,387.78,10.73,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:36:00"
"GOOGL","Large","Good",239.51,239.455,239.279,239.17,0.14,"Good","Uptrend","Uptrend",192.88,247.11,"234.72-237.11","False",9.38,"2025-09-11 11:39:00"
"ORCL","Large","Good",319.16,319.429,318.691,328.33,-2.79,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.97","False",4.33,"2025-09-11 11:35:00"
"CNC","Large","Good",34.8851,34.947,34.995,31.27,11.56,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:36:00"
"LRCX","Large","Good",115.17,115.339,115.301,107.36,7.27,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:36:00"
"ADBE","Large","Good",349.96,349.601,349.715,350.16,-0.06,"Moderate","Uptrend","Mixed trend",334.69,395.6,"342.96-346.46","False",15.62,"2025-09-11 11:35:00"
"F","Large","Moderate",11.77,11.758,11.749,11.42,3.06,"Good","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:35:00"
"PLTR","Large","Moderate",165.9198,165.873,165.535,166.74,-0.49,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:35:00"
"UPS","Large","Good",84.14,84.118,84.025,83.85,0.35,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:36:00"
"NVDA","Large","Good",178.195,178.218,178.111,177.33,0.49,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:35:00"
"AAPL","Large","Good",228.47,228.513,228.616,226.79,0.74,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:36:00"
"MSFT","Large","Good",502.15,502.398,502.447,500.37,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.11-497.13","False",13.66,"2025-09-11 11:39:00"
"AMZN","Large","Good",230.95,231.145,231.108,230.33,0.27,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:39:00"
"META","Large","Good",749.8206,750.107,751.269,751.98,-0.29,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.82-742.32","False",27.52,"2025-09-11 11:39:00"
"KR","Large","Good",68.2725,68.32,68.325,67.03,1.85,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:35:00"
"INTC","Large",NA,24.6949,24.702,24.725,24.77,-0.3,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:35:00"
"AMD","Large","Moderate",155.68,155.573,155.653,159.54,-2.42,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:35:00"
"NFLX","Large","Good",1214.4987,1214.709,1216.24,1247.71,-2.66,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.21-1202.36","False",23.46,"2025-09-11 11:36:00"
"DAL","Large","Good",58.6494,58.69,58.906,61.39,-4.46,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:38:00"
"AVGO","Large","Moderate",365.1351,365.23,365.299,369.57,-1.2,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.84-361.49","False",3.92,"2025-09-11 11:39:00"
