"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.532,407.174,394.7,3.25,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 18:47:00"
"INTC","Large",NA,25.02,25.022,23.66,5.75,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 18:53:00"
"CSX","Large","Good",36.56,36.524,35.99,1.58,"Good","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:50:00"
"PLTR","Large","Moderate",154.92,154.914,174.03,-10.98,"Good","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 18:53:00"
"ORCL","Large","Good",234,234.08,249.07,-6.05,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.32-231.66","True",4.33,"2025-08-19 18:42:00"
"MDT","Large","Moderate",89.8508,89.866,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 18:31:00"
"PANW","Large","Moderate",181.56,181.738,176.17,3.06,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 18:59:00"
"KEYS","Large","Good",163.1001,163.616,164.43,-0.81,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 18:42:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 18:37:00"
"BAC","Large","Good",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 18:40:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",301.65,301.6,308.49,-2.22,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 18:58:00"
"PG","Large","Good",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 18:48:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.9985,85.067,84.22,0.92,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 18:38:00"
"T","Large","Good",28.9998,28.953,28.92,0.28,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 18:51:00"
"PEP","Large","Good",152.49,152.49,149.55,1.97,"Good","Mixed trend","Uptrend",133.71,155.76,"151.16-151.79","False",5.49,"2025-08-19 18:32:00"
"F","Large","Moderate",11.57,11.57,11.46,0.96,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 18:54:00"
"AMD","Large","Moderate",164.87,164.766,176.14,-6.4,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 18:54:00"
"AVGO","Large","Moderate",294.73,294.493,305.76,-3.61,"Good","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 18:57:00"
"XOM","Large","Good",107.37,107.348,106.72,0.61,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 18:53:00"
"WFC","Large","Good",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 18:31:00"
"CSCO","Large","Good",67.02,66.916,66.95,0.1,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 18:48:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.26,175.276,182.01,-3.71,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.27-175.78","False",3.09,"2025-08-19 18:53:00"
"AAPL","Large","Good",230.67,230.69,230.89,-0.1,"Good","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 18:56:00"
"MSFT","Large","Good",510.5,510.646,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 18:58:00"
"AMZN","Large","Good",227.96,227.968,231.49,-1.52,"Good","Mixed trend","Mixed trend",214.93,241.86,"227.87-230.85","False",6.55,"2025-08-19 18:55:00"
"META","Large","Good",749,748.784,767.37,-2.39,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"749.2-752.69","False",27.55,"2025-08-19 18:55:00"
