"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",127.49,"Moderate","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 19:17:00"
"SMCI","Large",46.57,"Moderate","Downtrend","Uptrend",45.64,TRUE,1.84,"2025-06-25 19:17:00"
"PAYX","Large",139.37,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 19:17:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 18:38:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NVDA","Large",154.38,"Good","Mixed trend","Uptrend",153.78,FALSE,3.11,"2025-06-25 19:17:00"
"MSFT","Large",492.65,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:18:00"
"AMD","Large",143.65,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 19:17:00"
"AVGO","Large",264.6499,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 19:19:00"
"BAC","Large",46.82,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 19:11:00"
"WFC","Large",79.05,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 19:11:00"
"CSCO","Large",68.4,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 19:20:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AAPL","Large",201.44,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 19:19:00"
"GE","Large",250,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 18:59:00"
"MRK","Large",79.86,"Good","Uptrend","Mixed trend",79.64,FALSE,6.88,"2025-06-25 19:19:00"
"AMZN","Large",212.07,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:18:00"
"META","Large",708.6565,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:18:00"
"GOOGL","Large",171.08,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 19:16:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:13:00"
"INTC","Large",22.2498,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 19:18:00"
"WBD","Large",10.8301,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:16:00"
"AMGN","Large",280.45,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 18:58:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.53,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 18:48:00"
"XOM","Large",108.3104,"Moderate","Mixed trend","Mixed trend",108.39,FALSE,7.54,"2025-06-25 19:16:00"
"COST","Large",987.17,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 18:53:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",301.8,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 19:19:00"
"NFLX","Large",1276.9,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 18:58:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 19:14:00"
"PG","Large",158.98,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 17:07:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:50:00"
"ABBV","Large",185.45,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 19:06:00"
"CRM","Large",267.8,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 18:41:00"
"PM","Large",179.84,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 19:20:00"
"CVX","Large",143.1,"Moderate","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 19:09:00"
"ORCL","Large",211.2,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 19:16:00"
"ABT","Large",137.52,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 18:49:00"
"IBM","Large",291,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 18:21:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 18:05:00"
"QCOM","Large",156,"Moderate","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 18:41:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"PLTR","Large",142.9499,"Moderate","Downtrend","Mixed trend",141.94,FALSE,0.23,"2025-06-25 19:18:00"
"T","Large",27.95,"Good","Downtrend","Mixed trend",27.96,FALSE,1.63,"2025-06-25 19:18:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.8,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 18:56:00"
"ADP","Large",297.79,"Moderate","Mixed trend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:49:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
