"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",690.6,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 08:19:00"
"NVDA","Large",141.5,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 08:20:00"
"AMZN","Large",208.9996,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:20:00"
"MSFT","Large",464.67,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:17:00"
"AVGO","Large",262.65,263.08,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:19:00"
"AAPL","Large",202.62,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:20:00"
"GOOGL","Large",170.76,NA,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:20:00"
"CSCO","Large",64.29,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:15:00"
"PLTR","Large",129.25,128.98,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:20:00"
"UNH","Large",300.75,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:20:00"
