"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.76,"Moderate","Downtrend","Uptrend",90.31,97.12,95.14,"False",5.71,"2025-07-07 14:18:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.42,"False",6.43,"2025-07-07 14:18:00"
"GOOGL","Large",176.04,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 14:19:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:17:00"
"INTC","Large",21.9969,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22,"False",-4.48,"2025-07-07 14:17:00"
"UNH","Large",301.835,"Moderate","Mixed trend","Mixed trend",301.46,326.55,302.3,"False",23.88,"2025-07-07 14:18:00"
"LLY","Large",766.705,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:19:00"
"COST","Large",988.3036,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.42,"False",17.67,"2025-07-07 14:18:00"
"NFLX","Large",1287.68,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 14:19:00"
"PG","Large",160,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:20:00"
"KLAC","Large",908.97,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 14:19:00"
"TT","Large",430.7,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 14:20:00"
"HES","Large",141.43,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 14:20:00"
"NVDA","Large",158.06,"Good","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 14:17:00"
"MSFT","Large",496.1001,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 14:19:00"
"AMZN","Large",222.8104,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:19:00"
"META","Large",720.2616,"Moderate","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:19:00"
"PLTR","Large",138.1553,"Good","Downtrend","Mixed trend",128.51,139.29,135.4,"False",0.23,"2025-07-07 14:17:00"
"CCL","Large",29.085,"Moderate","Downtrend","Mixed trend",27.18,30.46,29.37,"False",1.91,"2025-07-07 14:18:00"
"AMD","Large",134.5299,"Moderate","Downtrend","Mixed trend",133.5,146,135.13,"False",1.37,"2025-07-07 14:18:00"
"AVGO","Large",274,"Moderate","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 14:19:00"
"JPM","Large",290.64,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 14:19:00"
"V","Large",355.11,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.65,"False",9.94,"2025-07-07 14:19:00"
"XOM","Large",110.25,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.83,"False",7.54,"2025-07-07 14:19:00"
"MA","Large",560.945,"Moderate","Downtrend","Mixed trend",551.895,570.75,561.58,"False",14.29,"2025-07-07 14:19:00"
"JNJ","Large",155.175,"Moderate","Downtrend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 14:20:00"
"HD","Large",364.98,"Moderate","Downtrend","Mixed trend",362.95,379.69,366,"False",14.72,"2025-07-07 14:20:00"
"ABBV","Large",187.14,"Moderate","Downtrend","Mixed trend",181.75,192.59,187.86,"False",2.35,"2025-07-07 14:20:00"
"BAC","Large",48.376,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.49,"False",3.35,"2025-07-07 14:20:00"
"CRM","Large",268.51,"Moderate","Downtrend","Mixed trend",265.65,276.38,269.81,"False",6.4,"2025-07-07 14:20:00"
"WFC","Large",81.595,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.96,"False",5.56,"2025-07-07 14:20:00"
"CVX","Large",145.6101,"Moderate","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 14:20:00"
"ORCL","Large",232.76,"Good","Downtrend","Mixed trend",216.3079,237.9899,232.67,"False",4.34,"2025-07-07 14:20:00"
"CSCO","Large",68.64,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.85,"False",2.45,"2025-07-07 14:20:00"
"ABT","Large",133.1,"Moderate","Downtrend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:20:00"
"MCD","Large",292.72,"Moderate","Downtrend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:20:00"
"IBM","Large",290.88,"Moderate","Downtrend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 14:20:00"
"GE","Large",246.85,"Moderate","Downtrend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 14:20:00"
"LIN","Large",468.06,"Moderate","Downtrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:20:00"
"MRK","Large",81.015,"Good","Downtrend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 14:20:00"
