"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",147.055,"Good","Uptrend","Uptrend",133.5,147.4,146.32,"False",1.37,"2025-07-11 13:35:00"
"NVDA","Large",166.2271,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.57,"False",3.1,"2025-07-11 13:35:00"
"AMZN","Large",225.48,"Good","Mixed trend","Uptrend",218.43,225.84,223.23,"False",6.13,"2025-07-11 13:35:00"
"GOOGL","Large",180.49,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:37:00"
"XOM","Large",115.425,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:37:00"
"HES","Large",153.13,"Good","Mixed trend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:38:00"
"MSFT","Large",503.795,"Good","Downtrend","Uptrend",494.11,506.78,498.75,"False",12.94,"2025-07-11 13:37:00"
"F","Large",11.795,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:35:00"
"WBD","Large",11.645,"Good","Uptrend","Mixed trend",10.985,11.78,11.58,"False",-4.4,"2025-07-11 13:36:00"
"LLY","Large",783.155,"Good","Uptrend","Mixed trend",762.03,799.4922,779.24,"False",12.26,"2025-07-11 13:37:00"
"JNJ","Large",156.94,"Good","Uptrend","Mixed trend",154.21,159.24,156.16,"False",8.99,"2025-07-11 13:37:00"
"ABBV","Large",192.71,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 13:37:00"
"T","Large",26.945,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.22,"False",1.63,"2025-07-11 13:38:00"
"ITW","Large",259.8675,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:37:00"
"INTC","Large",23.535,"Good","Mixed trend","Mixed trend",21.86,24.04,23.3,"False",-4.48,"2025-07-11 13:36:00"
"V","Large",346.915,"Moderate","Mixed trend","Mixed trend",346.51,359.66,349.81,"False",9.96,"2025-07-11 13:36:00"
"JPM","Large",286.48,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:37:00"
"MA","Large",548.85,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:37:00"
"HD","Large",370.17,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:37:00"
"ABT","Large",131.81,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:37:00"
"MCD","Large",298.895,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:37:00"
"LIN","Large",467.66,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:38:00"
"MRK","Large",83.22,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:38:00"
"QCOM","Large",158.3769,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:38:00"
"ADP","Large",303.5175,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:38:00"
"TT","Large",436.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:38:00"
"VMC","Large",267.49,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:38:00"
"AAPL","Large",211.15,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 13:37:00"
"META","Large",719.52,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 13:37:00"
"PLTR","Large",143.3478,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 13:35:00"
"AVGO","Large",272.63,"Good","Downtrend","Mixed trend",271.1545,281.18,272.64,"False",2.73,"2025-07-11 13:37:00"
"COST","Large",968.975,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 13:37:00"
"NFLX","Large",1234.56,"Moderate","Downtrend","Mixed trend",1234.11,1295,1238.98,"False",21.13,"2025-07-11 13:37:00"
"WMT","Large",94.63,"Moderate","Downtrend","Mixed trend",94.625,99.35,94.68,"False",2.34,"2025-07-11 13:37:00"
"BAC","Large",46.525,"Good","Downtrend","Mixed trend",46.25,49.21,46.41,"False",3.35,"2025-07-11 13:37:00"
"CRM","Large",259.3,"Moderate","Downtrend","Mixed trend",258.8,276.8,258.9,"False",6.39,"2025-07-11 13:37:00"
"PM","Large",178.82,"Moderate","Downtrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:37:00"
"ORCL","Large",231.61,"Moderate","Downtrend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 13:37:00"
"CSCO","Large",67.785,"Moderate","Downtrend","Mixed trend",67.765,69.39,67.95,"False",2.45,"2025-07-11 13:37:00"
"IBM","Large",284.49,"Good","Downtrend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:37:00"
"GE","Large",255.105,"Moderate","Downtrend","Mixed trend",243.34,256.88,254.63,"False",6.34,"2025-07-11 13:38:00"
"NOW","Large",947.75,"Weak","Downtrend","Mixed trend",946.24,1049,947.48,"False",7.36,"2025-07-11 13:38:00"
