"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",396.66,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 09:06:00"
"BA","Large",201.0451,"Good","Mixed trend","Mixed trend",200.35,TRUE,-17.95,"2025-06-13 09:06:00"
"MSFT","Large",474.4,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:06:00"
"OXY","Large",47.11,"Good","Mixed trend","Uptrend",46.83,FALSE,2.47,"2025-06-13 09:05:00"
"XOM","Large",113.38,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 09:06:00"
"NVDA","Large",142.7,"Moderate","Downtrend","Uptrend",142.38,FALSE,3.1,"2025-06-13 09:05:00"
"CVX","Large",148.71,"Good","Downtrend","Uptrend",148.24,FALSE,8.74,"2025-06-13 09:06:00"
"META","Large",684.5774,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 09:06:00"
"DVN","Large",36.08,"Moderate","Uptrend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:05:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:06:00"
"GOOGL","Large",172.64,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:06:00"
"PLTR","Large",132.9688,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:05:00"
"INTC","Large",20.28,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:05:00"
"RTX","Large",145,"Good","Mixed trend","Mixed trend",144.3,FALSE,3.4,"2025-06-13 09:06:00"
"DAL","Large",46.27,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:06:00"
"V","Large",362.23,"Good","Mixed trend","Mixed trend",358.61,FALSE,9.97,"2025-06-13 09:06:00"
"UNH","Large",315.8,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 09:06:00"
"WFC","Large",72.9401,"Moderate","Mixed trend","Mixed trend",72.21,FALSE,5.56,"2025-06-13 09:06:00"
"CSCO","Large",64.5,"Good","Mixed trend","Mixed trend",63.85,FALSE,2.45,"2025-06-13 09:05:00"
"MRNA","Large",26.72,"Moderate","Mixed trend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 09:06:00"
"AMZN","Large",209.25,"Moderate","Downtrend","Mixed trend",208.23,FALSE,6.14,"2025-06-13 09:06:00"
"AVGO","Large",250.7661,"Good","Downtrend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:04:00"
"CCL","Large",22.17,"Moderate","Downtrend","Mixed trend",22.22,FALSE,1.55,"2025-06-13 09:06:00"
