"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEHC","Large","Good",72.03,71.783,71.68,71.9,0.18,"Very Weak","Uptrend","Uptrend",71.4,72.03,"62.36-71.23","True",4.67,"2026-07-30 05:23:00"
"PTC","Large","Good",139.9,137.52,134.167,132.46,5.62,"Very Weak","Uptrend","Uptrend",130.06,139.9,"77.07-129.1","True",10.83,"2026-07-30 05:45:00"
"WTW","Large","Good",323,315.78,315.031,315.93,2.24,"Very Weak","Uptrend","Uptrend",298,323,"166.05-298","True",17.04,"2026-07-30 06:06:00"
"BAX","Large",NA,25.05,25.04,24.825,24.77,1.13,"Very Weak","Mixed trend","Uptrend",24.03,25.2,"14.08-24.03","True",-1.94,"2026-07-30 05:54:00"
"CTSH","Large","Good",55.33,55.617,55.861,55.97,-1.14,"Very Weak","Mixed trend","Uptrend",55.33,56.87,"44.65-55.33","True",5.13,"2026-07-30 06:27:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"TYL","Large","Moderate",334.9,335.11,337.482,333.5,0.42,"Very Weak","Mixed trend","Uptrend",332.03,343,"229.94-332.03","True",7.6,"2026-07-30 06:28:00"
"ADBE","Large","Good",259.41,259.107,259.695,263.43,-1.53,"Moderate","Mixed trend","Uptrend",258.3,261,"239.51-259.2","True",18.49,"2026-07-30 06:34:00"
"VIXY","ETF",NA,22.04,22.081,22.157,22.53,-2.17,"-","Mixed trend","Uptrend",22.04,22.54,"19.21-21.98","True",NA,"2026-07-30 05:37:00"
"V","Large","Good",367.38,367.966,368.637,368.73,-0.37,"Moderate","Mixed trend","Uptrend",367.38,369.9914,"350.23-368.09","True",11.54,"2026-07-30 06:35:00"
"APH","Large","Good",152.02,151.385,150.536,150.31,1.14,"Very Weak","Uptrend","Mixed trend",148.45,152.02,"121.54-147.91","True",3.64,"2026-07-30 06:12:00"
"FTNT","Large","Moderate",168.46,168.171,168.832,153.22,9.95,"Moderate","Mixed trend","Mixed trend",167.5,169.9424,"148.77-168.5","True",2.64,"2026-07-30 06:30:00"
"HUM","Large","Moderate",362,362.064,363.207,365.41,-0.93,"Very Weak","Mixed trend","Mixed trend",360,366.2,"272.5-360","True",8.81,"2026-07-30 06:01:00"
