"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.21,"Good","Uptrend","Uptrend",85.59,91.75,90.75,"True",6.33,"2025-07-15 14:50:00"
"AMD","Large",154.875,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:50:00"
"SMCI","Large",53.4,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 14:51:00"
"BLK","Large",1052.675,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:49:00"
"NEM","Large",57.135,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:51:00"
"WFC","Large",78.415,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:50:00"
"STT","Large",102.795,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 14:50:00"
"NVDA","Large",170.55,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:50:00"
"BK","Large",95.33,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:50:00"
"WBD","Large",12.16,"Good","Mixed trend","Uptrend",11.43,12.3,12.14,"False",-4.4,"2025-07-15 14:50:00"
"KLAC","Large",938.835,"Moderate","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 14:53:00"
"MSFT","Large",507.39,"Good","Downtrend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:52:00"
"AMZN","Large",226.68,"Moderate","Downtrend","Uptrend",219.7,227.27,225.81,"False",6.14,"2025-07-15 14:52:00"
"GOOGL","Large",183.825,"Good","Downtrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:52:00"
"AVGO","Large",281.16,"Moderate","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:52:00"
"GE","Large",263.39,"Good","Downtrend","Uptrend",246.75,265.06,262.62,"False",6.35,"2025-07-15 14:53:00"
"JPM","Large",286.815,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 14:50:00"
"ABT","Large",131.465,"Moderate","Uptrend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 14:53:00"
"JBHT","Large",150.685,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:50:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:51:00"
"PLTR","Large",148.22,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:51:00"
"HBAN","Large",16.7652,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:51:00"
"FSLR","Large",170.73,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.24,"False",11.77,"2025-07-15 14:52:00"
"V","Large",348.81,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:52:00"
"XOM","Large",113.0652,"Good","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:52:00"
"UNH","Large",291.3867,"Moderate","Mixed trend","Mixed trend",291.18,304.93,294.92,"False",23.9,"2025-07-15 14:52:00"
"WMT","Large",95.415,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:52:00"
"JNJ","Large",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 14:52:00"
"ABBV","Large",186.18,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:52:00"
"BAC","Large",46.31,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 14:53:00"
"CRM","Large",258.3,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 14:53:00"
"ORCL","Large",234.47,"Good","Mixed trend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 14:53:00"
"MCD","Large",300.38,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:53:00"
"IBM","Large",282.715,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:53:00"
"LIN","Large",462.52,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 14:52:00"
"MRK","Large",81.56,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:53:00"
"T","Large",27.02,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:53:00"
"NOW","Large",965.9662,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.31,"False",7.41,"2025-07-15 14:53:00"
"TT","Large",437.225,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:53:00"
"EQIX","Large",761.39,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:53:00"
"VMC","Large",262.61,"Moderate","Mixed trend","Mixed trend",262.37,272.09,265.98,"False",7.1,"2025-07-15 14:53:00"
"AAPL","Large",210.7,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 14:52:00"
"META","Large",715.52,"Moderate","Downtrend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 14:52:00"
"OMC","Large",71.73,"Moderate","Downtrend","Mixed trend",71.63,74.3299,71.76,"False",7.32,"2025-07-15 14:50:00"
"LLY","Large",771.03,"Moderate","Downtrend","Mixed trend",769.31,805.42,775.71,"False",12.31,"2025-07-15 14:52:00"
"NFLX","Large",1256.495,"Good","Downtrend","Mixed trend",1231.3,1289.5999,1248.94,"False",21.2,"2025-07-15 14:52:00"
"HD","Large",360.25,"Good","Downtrend","Mixed trend",359.79,377.9448,362.36,"False",14.73,"2025-07-15 14:52:00"
"PM","Large",180.37,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 14:53:00"
"CVX","Large",150.84,"Moderate","Downtrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 14:53:00"
"QCOM","Large",154.985,"Moderate","Downtrend","Mixed trend",153.48,161.4838,154.24,"False",9.8,"2025-07-15 14:53:00"
"HES","Large",148.63,"Good","Downtrend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:53:00"
"PG","Large",152.78,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 14:52:00"
"COST","Large",968,"Moderate","Downtrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 14:52:00"
