"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",314.86,"Weak","Strong Downtrend","Downtrend",365.03,403.37,323.88,"True",35.83,"2025-07-25 10:11:00"
"WFC","Large",84.125,"Moderate","Uptrend","Uptrend",79.36,84.69,83.7,"False",5.82,"2025-07-25 10:14:00"
"NVDA","Large",174.37,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:11:00"
"GOOGL","Large",193.57,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:11:00"
"PLTR","Large",159.53,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.34,"False",0.23,"2025-07-25 10:11:00"
"AMD","Large",166.45,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:11:00"
"NEM","Large",65.68,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 10:12:00"
"GOOG","Large",194.47,"Moderate","Strong Downtrend","Uptrend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:12:00"
"DECK","Large",117.8759,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:12:00"
"VRSN","Large",303.31,"Good","Strong Downtrend","Uptrend",281.37,299.73,298.31,"False",8.37,"2025-07-25 10:12:00"
"AVGO","Large",291.015,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.56,"False",2.74,"2025-07-25 10:14:00"
"HD","Large",373.77,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:14:00"
"MSFT","Large",512.555,"Moderate","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:14:00"
"AON","Large",377.745,"Good","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:11:00"
"CSCO","Large",68.365,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 10:14:00"
"PARA","Mid",13.355,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:12:00"
"LLY","Large",810.7,"Moderate","Strong Downtrend","Mixed trend",769.69,815.85,809.9,"False",12.32,"2025-07-25 10:14:00"
"JNJ","Large",168.29,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.41,"False",9.34,"2025-07-25 10:14:00"
"ABBV","Large",189.62,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:14:00"
"CVX","Large",154.55,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 10:14:00"
"ADP","Large",306.73,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.35,"False",9.77,"2025-07-25 10:14:00"
"ITW","Large",261.34,"-","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 10:14:00"
"AAPL","Large",214.1625,"Moderate","Mixed trend","Mixed trend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:11:00"
"AMZN","Large",232.045,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:14:00"
"META","Large",718.18,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 10:14:00"
"BAC","Large",48.12,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 10:14:00"
"ORCL","Large",243.87,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:14:00"
"T","Large",28.265,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.98,"False",1.75,"2025-07-25 10:14:00"
"NFLX","Large",1186.6,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1180.67,"False",23.5,"2025-07-25 10:14:00"
