"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",112.23,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:02:00"
"ON","Large",46.4,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:03:00"
"CEG","Large",311.93,314.01,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 15:02:00"
"KVUE","Large",22.235,21.97,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 15:02:00"
"NVDA","Large",141.4485,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:02:00"
"CRWD","Large",487.785,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:02:00"
"HES","Large",136.47,136.13,"Uptrend","Uptrend","No",7.21,"2025-06-03 15:03:00"
"LIN","Large",470.53,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:03:00"
"MSFT","Large",463.355,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:03:00"
"AVGO","Large",255.1,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:03:00"
"BAC","Large",44.64,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:03:00"
"EQIX","Large",890.775,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:01:00"
"GE","Large",247.772,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:03:00"
"NFLX","Large",1218.87,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:03:00"
"PLTR","Large",134.3999,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:02:00"
"ABBV","Large",188.13,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:03:00"
"WFC","Large",75.645,75.6,"Downtrend","Uptrend","No",5.56,"2025-06-03 15:03:00"
"CVX","Large",140.17,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:03:00"
"PG","Large",167.15,167.16,"Uptrend","Mixed trend","No",6.29,"2025-06-03 15:03:00"
"PM","Large",182.605,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 15:03:00"
"AAPL","Large",203.245,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:03:00"
"GOOGL","Large",166.99,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:03:00"
"COST","Large",1052.73,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:03:00"
"CSCO","Large",64.275,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:03:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:02:00"
"HD","Large",372.935,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:03:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:02:00"
"IBM","Large",265.415,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:03:00"
"JPM","Large",266.2,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:03:00"
"KEYS","Large",160.8116,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:04:00"
"KLAC","Large",773.435,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:03:00"
"MA","Large",581.505,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:03:00"
"MCD","Large",313.388,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:03:00"
"QCOM","Large",148.74,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:03:00"
"TT","Large",432.65,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:01:00"
"V","Large",365.04,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:03:00"
"VMC","Large",264.755,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:03:00"
"WMT","Large",99.61,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:03:00"
"XOM","Large",104.02,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:03:00"
"AMZN","Large",205.64,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:03:00"
"META","Large",667.405,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:03:00"
"ABT","Large",133.4658,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 15:03:00"
"CRM","Large",263.405,263,"Downtrend","Mixed trend","No",6.38,"2025-06-03 15:03:00"
"JNJ","Large",154.77,154.66,"Downtrend","Mixed trend","No",9,"2025-06-03 15:03:00"
"MRK","Large",76.83,75.58,"Downtrend","Mixed trend","No",6.88,"2025-06-03 15:03:00"
"UNH","Large",302.2899,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:03:00"
