"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.88,78.898,78.92,73.96,6.65,"Good","Mixed trend","Uptrend",67.19,76.53,"72-79","True",2.55,"2025-11-13 08:25:00"
"DIS","Large","Good",110.09,110.167,110.632,116.65,-5.62,"Good","Mixed trend","Uptrend",108.91,122.48,"91-112","True",6.39,"2025-11-13 08:25:00"
"AMD","Large","Moderate",255.08,255.117,255.367,258.89,-1.47,"Moderate","Mixed trend","Uptrend",195.35,273.1,"239-256","True",1.9,"2025-11-13 08:26:00"
"CAT","Large","Good",571.52,572.545,NA,573.02,-0.26,"Good","Neutral","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 08:21:00"
"DLTR","Large","Good",102.7,103.104,NA,106.18,-3.28,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 08:00:00"
"INCY","Large","Good",109.3017,NA,NA,108.26,0.96,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 08:05:00"
"JNJ","Large","Good",194.45,194.641,NA,194.39,0.03,"Good","Neutral","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 08:26:00"
"MMM","Large","Good",168.84,NA,NA,171.08,-1.31,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:00:00"
"SCHW","Large","Good",97.9495,97.893,NA,97.71,0.25,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 08:00:00"
"TJX","Large","Good",147.7,NA,NA,147.63,0.05,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 08:00:00"
"FDX","Large","Good",269.5,NA,NA,268.67,0.31,"Good","Mixed trend","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 08:00:00"
"LLY","Large","Good",1016,1016.057,1017.125,1017.78,-0.17,"Good","Mixed trend","Uptrend",783.53,1045.48,"956-1019","False",20.37,"2025-11-13 08:26:00"
"MS","Large","Good",169.93,170.037,NA,169.92,0.01,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 08:00:00"
"NEM","Large","Good",94.3,94.292,94.345,93.07,1.32,"Good","Mixed trend","Uptrend",79.99,100.8,"85-94","False",6.43,"2025-11-13 08:25:00"
"PFE","Large","Good",25.81,25.825,25.834,25.87,-0.23,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 08:25:00"
"ALB","Large",NA,112.22,112.373,112.169,110.32,1.72,"Good","Mixed trend","Uptrend",85.41,113.12,"111-112","False",-1.59,"2025-11-13 08:26:00"
"DAL","Large","Good",60.23,60.245,60.311,60.48,-0.41,"Moderate","Mixed trend","Uptrend",55.62,64.33,"60-60","False",7.09,"2025-11-13 08:25:00"
"BAC","Large","Good",54.14,54.14,NA,54.11,0.06,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 08:26:00"
"FSLR","Large","Good",269.26,271.054,NA,267.52,0.65,"Good","Neutral","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 08:08:00"
"ADP","Large","Good",254.54,254.839,NA,254.55,0,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 08:11:00"
"SYY","Large","Good",75.32,NA,NA,75.42,-0.13,"Moderate","Neutral","Mixed trend",72.49,85.35,"NaN-NaN","False",3.73,"2025-11-13 08:12:00"
"AMAT","Large","Good",229.55,229.773,230.094,230.73,-0.51,"Good","Mixed trend","Mixed trend",201.63,247.97,"228-230","False",8.37,"2025-11-13 08:25:00"
"AAPL","Large","Good",273.3,273.4,273.561,273.47,-0.06,"Good","Mixed trend","Mixed trend",246.46,283.57,"263-273","False",7.46,"2025-11-13 08:26:00"
"MSFT","Large","Good",512,512.332,512.4,511.14,0.17,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"489-512","False",14.04,"2025-11-13 08:25:00"
"NVDA","Large","Good",192.38,192.376,192.407,193.8,-0.73,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"184-192","False",3.52,"2025-11-13 08:25:00"
"GOOGL","Large","Good",284.51,284.38,284.438,286.71,-0.77,"Good","Mixed trend","Mixed trend",246.43,298.59,"272-285","False",10.14,"2025-11-13 08:26:00"
"TSLA","Large","Moderate",425.79,425.764,426.244,430.6,-1.12,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"402-428","False",1.45,"2025-11-13 08:26:00"
"MU","Large","Good",246.13,246.194,246.281,244.9,0.5,"Good","Mixed trend","Mixed trend",180.52,262.87,"205-245","False",7.59,"2025-11-13 08:26:00"
"CMG","Large","Good",31.31,31.308,31.346,31.32,-0.03,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 08:26:00"
"AMZN","Large","Good",243.66,243.725,243.84,244.2,-0.22,"Good","Mixed trend","Mixed trend",221.32,264.43,"235-244","False",7.07,"2025-11-13 08:26:00"
"BKR","Large","Good",47.65,47.681,NA,47.53,0.25,"Good","Mixed trend","Mixed trend",45.75,52.07,"NaN-NaN","False",2.9,"2025-11-13 08:01:00"
"GE","Large","Good",309.52,NA,NA,309.02,0.16,"Good","Mixed trend","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 08:00:00"
"GOOG","Large","Good",285,285.004,285.146,287.43,-0.85,"Good","Mixed trend","Mixed trend",247.03,298.95,"272-286","False",10.12,"2025-11-13 08:26:00"
"LRCX","Large","Good",160.25,160.283,160.469,161.42,-0.72,"Good","Mixed trend","Mixed trend",133.09,170.92,"159-160","False",4.54,"2025-11-13 08:16:00"
"NEE","Large","Good",86.02,86.035,NA,85.89,0.15,"Good","Mixed trend","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 08:20:00"
"UNH","Large","Good",340.75,340.731,340.758,339.06,0.5,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"327-341","False",19.19,"2025-11-13 08:26:00"
"F","Large","Moderate",13.44,13.443,13.452,13.45,-0.07,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 08:22:00"
"T","Large","Good",25.6897,25.691,25.685,25.65,0.15,"Moderate","Mixed trend","Mixed trend",24.23,30.46,"26-26","False",3.07,"2025-11-13 08:26:00"
"NFLX","Large","Good",1160.5,1160.635,1161.104,1157.5,0.26,"Moderate","Mixed trend","Mixed trend",1074.6,1295.67,"1129-1161","False",23.98,"2025-11-13 08:26:00"
"CCL","Large","Good",27.2,27.201,27.222,27.13,0.26,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"27-27","False",1.94,"2025-11-13 08:24:00"
"META","Large","Good",610.71,610.924,611.739,609.01,0.28,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"587-611","False",22.57,"2025-11-13 08:26:00"
"AVGO","Large","Moderate",353.32,353.809,353.849,355.22,-0.53,"Moderate","Mixed trend","Mixed trend",335.43,395.2,"330-353","False",3.91,"2025-11-13 08:25:00"
"ARE","Mid",NA,53.63,53.587,NA,53.78,-0.28,"Moderate","Mixed trend","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 08:12:00"
"AES","Large","Good",14.03,14.024,NA,14.07,-0.28,"Moderate","Mixed trend","Mixed trend",13.3,15.86,"NaN-NaN","False",1.52,"2025-11-13 08:21:00"
"APA","Mid","Good",24,23.979,NA,23.89,0.46,"Moderate","Mixed trend","Mixed trend",21.97,26.38,"NaN-NaN","False",4.18,"2025-11-13 08:22:00"
"CAG","Mid","Moderate",17.39,17.386,NA,17.34,0.29,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-13 08:23:00"
"CMCSA","Large","Good",27.86,27.879,NA,27.89,-0.11,"Moderate","Mixed trend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 08:24:00"
"PLTR","Large","Moderate",181.68,181.759,181.911,184.17,-1.35,"Moderate","Downtrend","Mixed trend",168.49,212.2,"166-182","False",0.44,"2025-11-13 08:26:00"
"ORCL","Large","Good",225.4,225.39,225.472,226.99,-0.7,"Moderate","Mixed trend","Downtrend",224.72,353.52,"213-226","False",4.32,"2025-11-13 08:26:00"
