"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,44.56,"True",1,"2025-07-14 16:27:00"
"KVUE","Large",21.84,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 16:27:00"
"O","Large",58.53,"Moderate","Mixed trend","Uptrend",56.59,58.98,58.23,"True",1.1,"2025-07-14 16:42:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:35:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"AMZN","Large",225.69,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.48,"False",6.14,"2025-07-14 16:43:00"
"GOOGL","Large",181.66,"Good","Uptrend","Uptrend",172.77,183.67,181.4,"False",8.96,"2025-07-14 16:41:00"
"GE","Large",262.4,"Good","Uptrend","Uptrend",243.34,262.46,261.09,"False",6.33,"2025-07-14 16:42:00"
"PLTR","Large",148.7901,"Moderate","Mixed trend","Uptrend",135.79,149.575,147.3,"False",0.23,"2025-07-14 16:41:00"
"F","Large",11.8601,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 16:41:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:41:00"
"LLY","Large",799.34,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 16:09:00"
"WFC","Large",83.43,"Good","Mixed trend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 16:43:00"
"MCD","Large",301.43,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.42,"False",11.34,"2025-07-14 16:29:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:30:00"
"AVGO","Large",275.7,"Good","Uptrend","Mixed trend",269.58,281.18,274.32,"False",2.74,"2025-07-14 16:42:00"
"JNJ","Large",156.95,"Good","Uptrend","Mixed trend",154.21,159.24,156.17,"False",8.99,"2025-07-14 16:44:00"
"CRM","Large",260.2,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.94,"False",6.4,"2025-07-14 16:37:00"
"CVX","Large",151.95,"Good","Uptrend","Mixed trend",147.255,155.89,153.83,"False",8.74,"2025-07-14 16:37:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"NVDA","Large",164.06,"Good","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 16:41:00"
"AAPL","Large",208.52,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:43:00"
"MSFT","Large",502.8129,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:43:00"
"INTC","Large",23.3301,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.1,"False",-4.48,"2025-07-14 16:41:00"
"MU","Large",118.716,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:42:00"
"STZ","Large",164.58,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:30:00"
"XOM","Large",113.85,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 16:40:00"
"COST","Large",980.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 16:25:00"
"MA","Large",553.02,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 16:00:00"
"NFLX","Large",1261.16,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1260.85,"False",21.17,"2025-07-14 16:37:00"
"HD","Large",369.7,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 16:23:00"
"ABBV","Large",191.75,"Good","Mixed trend","Mixed trend",186.67,197.5,190.72,"False",2.35,"2025-07-14 16:18:00"
"BAC","Large",47.1223,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 16:44:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 16:00:00"
"ORCL","Large",229,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,229.21,"False",4.33,"2025-07-14 16:36:00"
"CSCO","Large",67.82,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 16:30:00"
"IBM","Large",283.45,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 16:40:00"
"MRK","Large",83.7,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 16:37:00"
"T","Large",27.17,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 16:24:00"
