"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 12:41:00"
"META","Large",690.69,687.08,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:42:00"
"AMZN","Large",210.54,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:42:00"
"MSFT","Large",468.28,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:42:00"
"NVDA","Large",142.0799,141.33,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:41:00"
"AVGO","Large",263.49,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:41:00"
"CSCO","Large",64.795,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:42:00"
"GE","Large",252.785,252.76,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:42:00"
"ORCL","Large",171.255,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:42:00"
"NFLX","Large",1247.85,1249.83,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:42:00"
"ITW","Large",247.3,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:41:00"
"VMC","Large",266.475,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:42:00"
"GOOGL","Large",169.86,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:42:00"
"COST","Large",1016.93,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:42:00"
"CRM","Large",267.12,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:42:00"
"CVX","Large",137.63,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:42:00"
"HD","Large",371.125,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:42:00"
"INTC","Large",20.43,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:41:00"
"JNJ","Large",153.6,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:42:00"
"JPM","Large",263.04,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:42:00"
"KLAC","Large",787.67,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:42:00"
"MCD","Large",308.71,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:42:00"
"MRK","Large",78.085,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:42:00"
"T","Large",27.62,27.61,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:42:00"
"UNH","Large",299.9,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:42:00"
"WFC","Large",74.525,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:42:00"
"WMT","Large",97.99,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:42:00"
"AAPL","Large",202.87,201.66,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:42:00"
"BAC","Large",44.51,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:42:00"
"F","Large",10.185,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:41:00"
"LLY","Large",764,758.49,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:42:00"
"PG","Large",163.69,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 12:42:00"
"PLTR","Large",128.99,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:41:00"
"XOM","Large",102.19,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:42:00"
