"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"NVDA","Large",138.19,138.09,"Mixed trend","Uptrend","Yes",2.94,"2025-05-29 18:17:00"
"ULTA","Large",455.75,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 18:02:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"DELL","Large",115.65,112.01,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 18:17:00"
"UBER","Large",84.19,83.52,"Uptrend","Mixed trend","Yes",5.71,"2025-05-29 18:17:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"NTAP","Large",93.75,98.32,"Mixed trend","Mixed trend","Yes",5.4,"2025-05-29 18:14:00"
"BBY","Large",66.32,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 17:37:00"
"CRM","Large",266.04,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 18:18:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.3833,204.6,"Uptrend","Uptrend","No",6.14,"2025-05-29 18:16:00"
"AVGO","Large",240.71,238.21,"Uptrend","Uptrend","No",2.15,"2025-05-29 18:15:00"
"BAC","Large",44.22,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 18:09:00"
"META","Large",643.2,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 18:15:00"
"ORCL","Large",162.8,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 18:12:00"
"PG","Large",168.56,167.56,"Uptrend","Uptrend","No",6.29,"2025-05-29 17:37:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"CVX","Large",137.6019,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:19:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",243.793,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 17:10:00"
"GOOGL","Large",171.701,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 18:17:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 16:01:00"
"JNJ","Large",153.09,152.26,"Mixed trend","Uptrend","No",8.99,"2025-05-29 17:07:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"MSFT","Large",457.9,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 18:18:00"
"WFC","Large",74.49,73.68,"Mixed trend","Uptrend","No",5.56,"2025-05-29 18:17:00"
"WMT","Large",97.05,97,"Mixed trend","Uptrend","No",2.34,"2025-05-29 18:19:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"COST","Large",1004.99,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 18:15:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 16:17:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"QCOM","Large",148.3,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 17:50:00"
"T","Large",27.3795,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 17:57:00"
"XOM","Large",102.6816,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 17:51:00"
"AAPL","Large",199.43,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 18:18:00"
"CSCO","Large",63.01,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 18:10:00"
"F","Large",10.2003,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 18:16:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 16:16:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"LLY","Large",721.75,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 18:10:00"
"MRK","Large",76.32,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 17:51:00"
"NFLX","Large",1182.3625,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 18:03:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 16:00:00"
"PLTR","Large",122.15,122,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 18:18:00"
"UNH","Large",297.75,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 18:11:00"
