"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",125.93,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:26:00"
"EL","Large",74.2,"Moderate","Mixed trend","Uptrend",73.46,TRUE,-2.42,"2025-06-16 19:22:00"
"LEN","Large",112.5,"Moderate","Uptrend","Mixed trend",111.94,TRUE,13.7,"2025-06-16 19:25:00"
"XOM","Large",112.95,"Moderate","Uptrend","Uptrend",112.39,FALSE,7.53,"2025-06-16 19:28:00"
"CVX","Large",146.79,"Good","Uptrend","Uptrend",146.2,FALSE,8.75,"2025-06-16 19:26:00"
"KLAC","Large",896.32,"Good","Uptrend","Uptrend",891.84,FALSE,27.51,"2025-06-16 17:28:00"
"NVDA","Large",144.1502,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:26:00"
"PLTR","Large",140.68,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:26:00"
"WBD","Large",10.7217,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 19:27:00"
"ENPH","Mid",38.55,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:27:00"
"FSLR","Large",162.0625,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:27:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"ORCL","Large",210.05,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 19:28:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 18:43:00"
"META","Large",699,"Good","Downtrend","Uptrend",701.4,FALSE,25.61,"2025-06-16 19:27:00"
"MSFT","Large",476.15,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:27:00"
"GOOGL","Large",176.18,"Good","Uptrend","Mixed trend",175.3,FALSE,8.96,"2025-06-16 19:27:00"
"JNJ","Large",155.35,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 19:20:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"LIN","Large",468,"Good","Uptrend","Mixed trend",466.6,FALSE,13.79,"2025-06-16 18:11:00"
"HES","Large",142.28,"Good","Uptrend","Mixed trend",141.57,FALSE,7.21,"2025-06-16 18:58:00"
"AAPL","Large",197.7,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:28:00"
"AMZN","Large",215.2,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:28:00"
"INTC","Large",20.63,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:26:00"
"AVGO","Large",251.04,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:27:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 18:32:00"
"UNH","Large",306.68,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 19:27:00"
"NFLX","Large",1222.35,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 19:28:00"
"WMT","Large",94.26,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 19:29:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 18:00:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 18:26:00"
