"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.543333333333,232.298,232.407,226.5,2.67,"-","Uptrend","Uptrend",221.06,249.91,"226.43-230.21","True",17.06,"2025-09-19 13:55:00"
"AAPL","Large","Good",245.13,245.265,245.308,237.88,3.05,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-245.39","False",6.59,"2025-09-19 13:54:00"
"TSLA","Large","Moderate",423.717633333333,423.739,423.721,416.85,1.65,"-","Mixed trend","Uptrend",326.21,441.97,"415.25-419.48","False",1.67,"2025-09-19 13:54:00"
"GOOGL","Large","Good",254.456666666667,254.488,254.423,252.03,0.96,"-","Mixed trend","Uptrend",201.33,260.33,"249.37-251.92","False",9.38,"2025-09-19 13:57:00"
"PLTR","Large","Moderate",183.173366666667,183.267,183.339,176.97,3.51,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.17","False",0.3,"2025-09-19 13:54:00"
"JNJ","Large","Good",176.676666666667,176.548,176.445,174.16,1.45,"-","Uptrend","Mixed trend",167.16,185.25,"173.15-174.91","False",9.33,"2025-09-19 13:56:00"
"INCY","Large","Good",85.9983333333333,85.976,85.956,86,0,"-","Uptrend","Mixed trend",77.01,89.97,"84.28-85.14","False",4.23,"2025-09-19 13:56:00"
"MDT","Large","Moderate",95.4883333333333,95.456,95.388,95.59,-0.11,"-","Uptrend","Mixed trend",89.07,98.07,"93.58-94.54","False",3.62,"2025-09-19 13:56:00"
"DAL","Large","Good",59.5283333333333,59.481,59.44,59.47,0.1,"-","Uptrend","Mixed trend",55.64,65.35,"58.34-58.68","False",6.88,"2025-09-19 13:56:00"
"NVDA","Large","Good",176.038333333333,176.083,176.03,176.24,-0.11,"-","Mixed trend","Mixed trend",167.99,188.64,"172.52-174.28","False",3.51,"2025-09-19 13:53:00"
"AMZN","Large","Good",232.717333333333,232.833,232.944,231.23,0.64,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:57:00"
"META","Large","Good",771.69,771.715,771.673,780.25,-1.1,"-","Mixed trend","Mixed trend",723.15,814.21,"756.26-763.97","False",27.54,"2025-09-19 13:57:00"
"REGN","Large","Good",595.883333333333,595.619,595.086,598.71,-0.47,"-","Mixed trend","Mixed trend",548.29,624.22,"583.96-589.92","False",39.69,"2025-09-19 13:55:00"
"AVGO","Large","Moderate",345.161666666667,345.179,345.126,345.35,-0.05,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:57:00"
"MSFT","Large","Good",511.155,511.355,511.463,508.45,0.53,"-","Downtrend","Mixed trend",496.93,567.98,"500.94-506.05","False",13.63,"2025-09-19 13:57:00"
