"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",94.35,"-","Mixed trend","Uptrend",92.471,95.36,94,"True",6.13,"2025-07-15 08:19:00"
"GOOGL","Large",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 08:27:00"
"WFC","Large",80.75,"Moderate","Mixed trend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 08:26:00"
"PLTR","Large",148.68,"Moderate","Mixed trend","Uptrend",135.79,149.575,148.29,"False",0.23,"2025-07-15 08:26:00"
"AMZN","Large",225.75,"Moderate","Downtrend","Uptrend",218.43,226.6799,221.48,"False",6.14,"2025-07-15 08:27:00"
"C","Large",88,"Moderate","Uptrend","Mixed trend",85.48,87.79,87.56,"False",6.33,"2025-07-15 08:26:00"
"SMCI","Large",51.7,"Good","Uptrend","Mixed trend",47.36,51.7,51.66,"False",1.84,"2025-07-15 08:26:00"
"NVDA","Large",171.35,"Good","Mixed trend","Mixed trend",158.39,167.89,171.88,"False",3.1,"2025-07-15 08:26:00"
"AAPL","Large",208.99,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 08:27:00"
"META","Large",722.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722,"False",25.62,"2025-07-15 08:25:00"
"JPM","Large",286,"Moderate","Mixed trend","Mixed trend",280.31,289.7,285.86,"False",20.37,"2025-07-15 08:26:00"
"T","Large",27.0301,"-","Mixed trend","Mixed trend",26.615,28.46,27.08,"False",1.63,"2025-07-15 08:26:00"
"MU","Large",120.15,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.62,"False",5.55,"2025-07-15 08:26:00"
"BAC","Large",46.8191,"Moderate","Mixed trend","Mixed trend",46.25,47.79,46.85,"False",3.35,"2025-07-15 08:27:00"
"MSFT","Large",501.69,"Moderate","Downtrend","Mixed trend",494.11,506.78,491.96,"False",12.94,"2025-07-15 08:23:00"
