"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",248.004356,247.738,246.994,222.86,11.42,"Good","Uptrend","Uptrend",218.2,256.15,"244.35-245.93","True",6.56,"2025-10-31 11:30:00"
"DXCM","Large","Moderate",56.941291,56.969,56.852,68.2,-16.44,"Moderate","Mixed trend","Downtrend",56.42,84.22,"55.82-56.53","True",1.42,"2025-10-31 11:31:00"
"CVX","Large","Good",158.435446,158.348,158.314,153.52,3.2,"Moderate","Uptrend","Uptrend",151.39,165.51,"157.38-158.12","False",7.77,"2025-10-31 11:31:00"
"CMI","Large","Good",442.392,442.084,441.968,438.09,1.01,"Good","Uptrend","Uptrend",401.72,459.34,"439.52-441.2","False",21.31,"2025-10-31 11:32:00"
"WAB","Large","Good",204.321955,204.193,204.195,203.14,0.59,"Good","Uptrend","Uptrend",188.56,210.65,"203.29-203.89","False",6.87,"2025-10-31 11:33:00"
"AME","Large","Good",199.8,199.843,199.909,198.32,0.75,"Good","Mixed trend","Uptrend",180.94,204.94,"199.06-199.4","False",6.21,"2025-10-31 11:30:00"
"BMY","Large","Good",46.282583,46.299,46.188,45.62,1.46,"Good","Mixed trend","Uptrend",42.41,50.22,"45.75-46.01","False",2.49,"2025-10-31 11:31:00"
"CBOE","Large","Good",246.98615,247.113,246.582,236.81,4.31,"Moderate","Mixed trend","Uptrend",230.77,256.95,"243.79-245.54","False",8.52,"2025-10-31 11:30:00"
"EW","Large","Moderate",84.173414,84.032,83.741,83.48,0.82,"Moderate","Mixed trend","Uptrend",74.88,89.05,"82.46-83.32","False",2.39,"2025-10-31 11:29:00"
"FSLR","Large","Good",266.10689,266.522,266.411,233.58,13.88,"Moderate","Mixed trend","Uptrend",210.08,274.34,"261.29-265.53","False",11.7,"2025-10-31 11:30:00"
"HWM","Large","Good",208.251425,208.167,208.293,201.77,3.26,"Moderate","Mixed trend","Uptrend",181.71,216.73,"206.43-207.83","False",3.42,"2025-10-31 11:31:00"
"KLAC","Large","Good",1229.263689,1229.189,1230.06,1214.41,1.2,"Moderate","Mixed trend","Uptrend",997.96,1313.43,"1222.95-1226.8","False",31.87,"2025-10-31 11:30:00"
"LLY","Large","Good",851.014026,851.094,849.823,844.5,0.76,"Moderate","Mixed trend","Uptrend",752.06,883.84,"842.13-846.64","False",15.29,"2025-10-31 11:30:00"
"PWR","Large","Moderate",461.55675,461.471,462.3,453.83,1.69,"Good","Mixed trend","Uptrend",393.16,480.02,"458.96-460.64","False",6.46,"2025-10-31 11:31:00"
"TEL","Large","Good",244.704034,244.733,245.009,243.45,0.52,"Moderate","Mixed trend","Uptrend",211.83,252.92,"244.16-244.21","False",6.16,"2025-10-31 11:30:00"
"TT","Large","Good",450.695826,450.735,450.836,446.37,1.03,"Moderate","Mixed trend","Uptrend",403.45,468.99,"447.93-449.8","False",12.7,"2025-10-31 11:31:00"
"WDC","Large","Good",144.59027,144.643,145.5,138.13,4.49,"Moderate","Mixed trend","Uptrend",105.07,161.21,"141.99-144.3","False",4.45,"2025-10-31 11:31:00"
"NVDA","Large","Good",205.350429,205.236,205.447,202.89,1.17,"Moderate","Mixed trend","Uptrend",175.34,216.97,"204.34-204.94","False",3.52,"2025-10-31 11:32:00"
"PLTR","Large","Moderate",201.328005,201.371,201.784,194.55,3.45,"Good","Mixed trend","Uptrend",166.98,208.78,"200.24-200.93","False",0.3,"2025-10-31 11:32:00"
"CSCO","Large","Good",73.038651,73.033,73.061,72.91,0.17,"Good","Mixed trend","Uptrend",66.59,75.03,"72.78-72.89","False",2.55,"2025-10-31 11:32:00"
"JCI","Large","Good",114.413819,114.424,114.6,114.21,0.18,"Good","Mixed trend","Uptrend",105.04,119.11,"114.06-114.18","False",3,"2025-10-31 11:32:00"
"LDOS","Large","Good",191.615,191.584,191.642,190.92,0.36,"Good","Mixed trend","Uptrend",180.17,203.77,"190.63-191.24","False",10.59,"2025-10-31 11:32:00"
"LVS","Large","Good",59.272991,59.308,59.346,58.95,0.49,"Good","Mixed trend","Uptrend",51.91,61.01,"59.15-59.15","False",2.22,"2025-10-31 11:32:00"
"MU","Large","Good",226.201747,226.151,226.797,224.01,1.08,"Good","Mixed trend","Uptrend",162.48,237.64,"224.45-225.75","False",7.59,"2025-10-31 11:32:00"
"PH","Large","Good",778.375,778.01,778.609,774.35,0.52,"Good","Mixed trend","Uptrend",730.41,810.4,"773.73-776.82","False",27.13,"2025-10-31 11:33:00"
"AMD","Large","Moderate",259.565269,259.519,259.906,254.84,1.87,"Good","Mixed trend","Uptrend",183.1,273.1,"257.97-259.05","False",1.67,"2025-10-31 11:32:00"
"FDX","Large","Good",254.182222,254.092,253.803,248.93,2.09,"Moderate","Mixed trend","Uptrend",227.09,260.04,"252.55-253.42","False",17.05,"2025-10-31 11:33:00"
"HAL","Large","Good",27.042311,27.048,27.079,26.96,0.3,"Moderate","Mixed trend","Uptrend",22.71,28.27,"26.94-26.99","False",1.51,"2025-10-31 11:33:00"
"PFG","Large","Good",83.634286,83.625,83.658,82.74,1.1,"Moderate","Mixed trend","Uptrend",78.56,87.05,"83.35-83.46","False",6.82,"2025-10-31 11:31:00"
"BIIB","Large","Good",152.807458,152.906,152.935,149.61,2.13,"Good","Downtrend","Uptrend",138.86,163.81,"151.57-152.5","False",10.45,"2025-10-31 11:31:00"
"AWK","Large","Good",126.33,126.207,126.229,126.7,-0.29,"Moderate","Uptrend","Mixed trend",124.77,151.17,"125.66-126.08","False",5.55,"2025-10-31 11:31:00"
"CTSH","Large","Good",72.131891,72.077,71.945,72.19,-0.07,"Moderate","Uptrend","Mixed trend",66.76,77.38,"71.51-71.77","False",4.32,"2025-10-31 11:31:00"
"EQIX","Large","Moderate",841.825828,841.195,839.208,833.16,1.06,"Good","Uptrend","Mixed trend",770.55,873.08,"832.58-836.49","False",10.85,"2025-10-31 11:30:00"
"IP","Large",NA,38.878769,38.875,38.816,38.63,0.72,"Moderate","Uptrend","Mixed trend",36.49,50.85,"38.42-38.69","False",-0.06,"2025-10-31 11:29:00"
"LIN","Large","Good",421.858329,421.401,420.981,429.91,-1.84,"Moderate","Uptrend","Mixed trend",417.79,496.68,"418.2-420.23","False",14.08,"2025-10-31 11:30:00"
"MA","Large","Good",548.161502,548.189,547.792,553.68,-0.93,"Moderate","Uptrend","Mixed trend",543.87,615.34,"545.28-547.06","False",14.81,"2025-10-31 11:31:00"
"MGM","Mid","Good",31.908934,31.89,31.864,30.72,3.86,"Moderate","Uptrend","Mixed trend",29.39,41.07,"31.62-31.78","False",1.83,"2025-10-31 11:31:00"
"MPWR","Large","Good",975.928333,974.316,968.864,1087.56,-10.16,"Moderate","Uptrend","Mixed trend",895.11,1148.71,"941.77-960.16","False",38.18,"2025-10-31 11:31:00"
"VMC","Large","Good",291.055769,290.769,290.788,290,0.34,"Moderate","Uptrend","Mixed trend",281.77,318.77,"289.67-290.48","False",7.2,"2025-10-31 11:31:00"
"WEC","Large","Good",111.9254,111.896,111.859,112.6,-0.6,"Moderate","Uptrend","Mixed trend",108.72,120.85,"111.42-111.71","False",5.21,"2025-10-31 11:31:00"
"A","Large","Good",145.5404,145.504,145.462,143.36,1.56,"Good","Uptrend","Mixed trend",128.15,152.87,"144.91-145.25","False",4.28,"2025-10-31 11:32:00"
"ADSK","Large","Good",302.29125,302.194,302.182,300.77,0.5,"Good","Uptrend","Mixed trend",294.77,336.51,"301.26-301.69","False",4.81,"2025-10-31 11:31:00"
