"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.645,"Moderate","Uptrend","Uptrend",17.94,20.97,20.7,TRUE,1.04,"2025-06-30 14:05:00"
"FTV","Large",51.315,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:06:00"
"NVDA","Large",157.955,"Good","Uptrend","Uptrend",145.5,158.71,157.87,FALSE,3.11,"2025-06-30 14:05:00"
"AVGO","Large",274.06,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 14:06:00"
"NFLX","Large",1336.55,"Good","Uptrend","Uptrend",1255,1337.04,1329.87,FALSE,21.17,"2025-06-30 14:07:00"
"T","Large",28.615,"Good","Uptrend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:07:00"
"TT","Large",437.335,"Moderate","Uptrend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:07:00"
"MSFT","Large",497.675,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:07:00"
"SMCI","Large",49.13,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:05:00"
"ORCL","Large",219.005,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:06:00"
"JPM","Large",289.825,"Good","Mixed trend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 14:07:00"
"WFC","Large",80.19,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:07:00"
"CSCO","Large",68.845,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 14:07:00"
"IBM","Large",292.91,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:07:00"
"GE","Large",257.52,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:07:00"
"NOW","Large",1023.8,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:07:00"
"META","Large",737.26,"Moderate","Downtrend","Uptrend",702.11,747.9,738.25,FALSE,25.6,"2025-06-30 14:07:00"
"NEE","Large",68.96,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.62,FALSE,2.67,"2025-06-30 14:06:00"
"LLY","Large",778.01,"Good","Uptrend","Mixed trend",763.02,802.5,776.55,FALSE,12.25,"2025-06-30 14:07:00"
"WMT","Large",96.96,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.79,FALSE,2.34,"2025-06-30 14:07:00"
"PM","Large",181.38,"Good","Uptrend","Mixed trend",178.2,184.97,181.16,FALSE,6.35,"2025-06-30 14:07:00"
"ABT","Large",135.355,"Good","Uptrend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:07:00"
"ITW","Large",246.24,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 14:08:00"
"GOOGL","Large",177.27,"Moderate","Mixed trend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 14:05:00"
"AAPL","Large",200.45,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:07:00"
"AMZN","Large",219.985,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:07:00"
"PLTR","Large",137.8017,"Good","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:05:00"
"F","Large",10.755,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:05:00"
"INTC","Large",22.4501,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:05:00"
"FSLR","Large",164.34,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.7,FALSE,11.78,"2025-06-30 14:06:00"
"XOM","Large",107.905,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:07:00"
"COST","Large",982.935,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:07:00"
"MA","Large",559.24,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:07:00"
"PG","Large",158.6,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:07:00"
"JNJ","Large",151.65,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:07:00"
"HD","Large",366.435,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:07:00"
"ABBV","Large",184.28,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:07:00"
"BAC","Large",47.089,"Moderate","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:07:00"
"CVX","Large",143,"Moderate","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:07:00"
"MCD","Large",292.035,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:07:00"
"MRK","Large",78.925,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 14:07:00"
"QCOM","Large",158.96,"Good","Mixed trend","Mixed trend",154.15,161.1,158.51,FALSE,9.8,"2025-06-30 14:08:00"
"ADP","Large",305.89,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 14:08:00"
"HES","Large",138.41,"Moderate","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 14:08:00"
"VMC","Large",263.145,"Moderate","Mixed trend","Mixed trend",253.4,265.7,263.37,FALSE,7.11,"2025-06-30 14:08:00"
"UNH","Large",311.15,"Moderate","Downtrend","Mixed trend",299.3298,311.77,309.07,FALSE,23.89,"2025-06-30 14:07:00"
"CRM","Large",271.33,"Moderate","Downtrend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 14:07:00"
