"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.0366,"Good","Uptrend","Uptrend",80.85,100.51,98.14,"True",9.97,"2025-08-12 13:39:00"
"PLTR","Large","Moderate",187.2998,"Good","Uptrend","Uptrend",141.19,192.23,186.36,"False",0.29,"2025-08-12 13:38:00"
"CVX","Large","Moderate",155.8,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 13:43:00"
"LIN","Large","Good",473.65,"Good","Uptrend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:43:00"
"NVDA","Large","Good",182.55,"Good","Mixed trend","Uptrend",155.38,188.03,182.2,"False",3.1,"2025-08-12 13:38:00"
"AAPL","Large","Good",229.83,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:38:00"
"META","Large","Good",790.7,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:42:00"
"GOOGL","Large","Good",203.73,"Good","Mixed trend","Uptrend",175.69,209.11,203.2,"False",9.39,"2025-08-12 13:42:00"
"DAL","Large","Good",57.93,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:39:00"
"GOOG","Large","Good",204.48,"Good","Mixed trend","Uptrend",176.7,209.76,203.93,"False",9.38,"2025-08-12 13:39:00"
"GS","Large","Good",746.47,"Good","Mixed trend","Uptrend",660.82,764.14,745.07,"False",45.38,"2025-08-12 13:39:00"
"AVGO","Large","Moderate",310.2414,"Good","Mixed trend","Uptrend",264.39,317.42,309.07,"False",2.74,"2025-08-12 13:42:00"
"COST","Large","Good",988.75,"Moderate","Mixed trend","Uptrend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:43:00"
"HD","Large","Good",395.6115,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:43:00"
"GE","Large","Good",279.895,"Good","Mixed trend","Uptrend",247.97,286.87,279.56,"False",7.02,"2025-08-12 13:43:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:43:00"
"VMC","Large","Moderate",291.98,"Good","Mixed trend","Uptrend",259.19,298.74,290.91,"False",7.22,"2025-08-12 13:42:00"
"KLAC","Large","Good",934.61,"Moderate","Downtrend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 13:43:00"
"F","Large","Moderate",11.2694,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:38:00"
"XOM","Large","Good",106.8557,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:43:00"
"NFLX","Large","Good",1226.845,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1225.88,"False",23.51,"2025-08-12 13:43:00"
"JNJ","Large","Good",172.06,"Moderate","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 13:43:00"
"ABBV","Large","Poor",198.4,"Good","Uptrend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 13:43:00"
"WFC","Large","Good",79.46,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 13:43:00"
