"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TSCO","Large",62,"Moderate","Strong Downtrend","Mixed trend",55.09,59.88,60.76,"True",2.01,"2025-07-24 09:14:00"
"DOW","Large",26.6,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,26.95,"True",0.4,"2025-07-24 09:14:00"
"IBM","Large",262.1549,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,262.93,"True",5.84,"2025-07-24 09:15:00"
"CMG","Large",46.15,"Moderate","Mixed trend","Mixed trend",51.93,55.68,46.56,"True",1.13,"2025-07-24 09:14:00"
"LVS","Large",51.09,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,51.19,"True",1.79,"2025-07-24 09:16:00"
"GOOGL","Large",197.23,"Good","Mixed trend","Downtrend",179.24,192.05,196.72,"True",8.95,"2025-07-24 09:14:00"
"AMZN","Large",229.51,"Good","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 09:15:00"
"HON","Large",231.7801,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,232.37,"False",8.71,"2025-07-24 09:13:00"
"LUV","Large",36.01,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 09:14:00"
"INTC","Large",23.5203,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.52,"False",-4.48,"2025-07-24 09:15:00"
"F","Large",11.2797,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.28,"False",1.25,"2025-07-24 09:15:00"
"PLTR","Large",153.59,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.54,"False",0.22,"2025-07-24 09:16:00"
"CCL","Large",30.4803,"Good","Mixed trend","Uptrend",28.01,30.68,30.51,"False",1.91,"2025-07-24 09:13:00"
"JPM","Large",295.25,"-",NA,"Uptrend",281.36,296.57,295.05,"False",19.5,"2025-07-24 09:04:00"
"AAPL","Large",213.6,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:15:00"
"GOOG","Large",198.34,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:15:00"
"UNH","Large",284.0896,"Moderate","Strong Downtrend","Mixed trend",285.77,319.48,279.04,"False",23.89,"2025-07-24 09:15:00"
"AVGO","Large",289,"Good","Strong Downtrend","Mixed trend",267.68,289.47,288.64,"False",2.73,"2025-07-24 09:16:00"
"META","Large",716.75,"Moderate","Mixed trend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 09:16:00"
"LKQ","Large",32.85,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:14:00"
"NEM","Large",60.65,"Moderate","Mixed trend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:11:00"
"UNP","Large",228,"-","Mixed trend","Mixed trend",224.36,236.38,225.72,"False",11.1,"2025-07-24 09:13:00"
"DAL","Large",55.45,"Moderate","Mixed trend","Mixed trend",53.61,57.71,55.4,"False",6.88,"2025-07-24 09:15:00"
"ORCL","Large",242.6,"Moderate","Mixed trend","Mixed trend",223.03,248.5,242.07,"False",4.33,"2025-07-24 09:16:00"
"NVDA","Large",172.31,"Good","Downtrend","Mixed trend",159.59,173.47,172.39,"False",3.11,"2025-07-24 09:14:00"
"NOW","Large",1036.26,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 09:15:00"
"MSFT","Large",505.4,"Moderate","Mixed trend","Downtrend",492.63,515.53,505.3,"False",12.93,"2025-07-24 09:14:00"
