"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",403.67,403.603,403.666,408.79,-1.25,"Very Weak","Mixed trend","Uptrend",403,405,"369.67-408.06","True",4.37,"2026-08-26 18:29:00"
"SJM","Large",NA,130.9,130.6,131.264,125.45,4.34,"-","Mixed trend","Uptrend",128.35,132.58,"100.71-130.36","True",-1.29,"2026-08-26 16:38:00"
"INTU","Large","Good",348.41,348.229,348.039,357.46,-2.53,"Moderate","Uptrend","Mixed trend",347.36,348.62,"314.11-347.03","True",16.44,"2026-08-26 18:26:00"
"META","Large","Good",579.4,579.39,579.08,570.05,1.64,"Moderate","Uptrend","Mixed trend",578.01,579.69,"556.3-577.61","True",27.08,"2026-08-26 18:31:00"
"CRWD","Large",NA,208.75,208.798,208.99,185.38,12.61,"Moderate","Mixed trend","Mixed trend",208,209.49,"184-207.67","True",-0.04,"2026-08-26 18:29:00"
"BSX","Large","Moderate",48.4868,48.429,48.415,49.86,-2.75,"Very Weak","Mixed trend","Mixed trend",48.31,48.5,"44.15-48.23","True",2.47,"2026-08-26 18:20:00"
"CHRW","Large","Good",148.75,150.738,151.397,143.66,3.54,"-","Mixed trend","Mixed trend",148.75,152.07,"130.6-152.14","True",5.27,"2026-08-26 17:15:00"
"KHC","Large",NA,24.75,24.748,24.75,25.32,-2.25,"Very Weak","Mixed trend","Mixed trend",24.71,24.75,"24.03-24.7","True",-2.84,"2026-08-26 18:30:00"
"SCHW","Large","Good",109.1337,109.336,109.584,112.27,-2.79,"-","Mixed trend","Mixed trend",109.1337,110.07,"101.31-109.16","True",5.42,"2026-08-26 18:10:00"
"NVDA","Large","Good",218.25,218.215,218.106,213.05,2.44,"Moderate","Mixed trend","Mixed trend",217.5,218.6,"203.08-217.21","True",6.67,"2026-08-26 18:35:00"
"TT","Large","Good",470,467.051,464.209,455.25,3.24,"-","Mixed trend","Mixed trend",461.285,470,"423.93-461","True",13.48,"2026-08-26 17:40:00"
"WSM","Large","Good",232.3,236.047,238.148,234.74,-1.04,"-","Downtrend","Mixed trend",232.3,241.5,"177.63-233.63","True",8.8,"2026-08-26 17:14:00"
"ANET","Large","Good",204.33,204.465,204.204,190.94,7.01,"Very Weak","Mixed trend","Uptrend",203.75,204.76,"186.25-203.47","False",3.21,"2026-08-26 18:30:00"
"WMB","Large","Good",73.3423,74.035,74.297,71.08,3.18,"-","Mixed trend","Uptrend",73.3423,74.49,"65.87-74.16","False",2.51,"2026-08-26 16:32:00"
"MA","Large","Good",596.5,597.184,598.079,599.37,-0.48,"Very Weak","Mixed trend","Uptrend",596.5,599.44,"572.13-596.97","False",18.16,"2026-08-26 18:33:00"
"T","Large","Good",25.865,25.843,25.862,25.77,0.37,"Very Weak","Mixed trend","Uptrend",25.7642,25.99,"23.88-25.86","False",3.04,"2026-08-26 18:24:00"
"EQIX","Large","Moderate",1079.61,1079.614,1079.362,1073.44,0.57,"-","Mixed trend","Uptrend",1077.3,1081.37,"1021.72-1076.22","False",15.56,"2026-08-26 16:00:00"
"INTC","Large",NA,89.6294,89.569,89.511,87.48,2.46,"Moderate","Uptrend","Mixed trend",89.3186,89.65,"84.21-89.22","False",-2.09,"2026-08-26 18:32:00"
"GOOGL","Large","Good",342.59,342.34,342.007,346.96,-1.26,"Moderate","Uptrend","Mixed trend",341.65,342.59,"332.63-341.9","False",19.92,"2026-08-26 18:31:00"
