"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",427.19,425.505,424.602,387.78,10.16,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:27:00"
"GOOGL","Large","Good",239.495,239.323,239.036,239.17,0.14,"Good","Uptrend","Uptrend",192.88,247.11,"234.71-237.1","False",9.38,"2025-09-11 11:30:00"
"ORCL","Large","Good",319,318.416,317.458,328.33,-2.84,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-315.81","False",4.33,"2025-09-11 11:26:00"
"LRCX","Large","Good",115.56,115.407,115.062,107.36,7.64,"Good","Uptrend","Uptrend",96.78,118.17,"114.62-114.62","False",4.15,"2025-09-11 11:27:00"
"MU","Large","Good",153.2,153.131,152.806,140,9.43,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:26:00"
"CNC","Large","Good",35.0254,35.034,35.044,31.27,12.01,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.62","False",4.12,"2025-09-11 11:27:00"
"UPS","Large","Good",84.1,84.042,83.92,83.85,0.3,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:27:00"
"NVDA","Large","Good",177.87,177.972,178.034,177.33,0.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:26:00"
"MSFT","Large","Good",502.75,502.622,502.28,500.37,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.7-497.72","False",13.66,"2025-09-11 11:30:00"
"AMZN","Large","Good",231.13,231.029,231.006,230.33,0.35,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.51-228.82","False",6.56,"2025-09-11 11:30:00"
"META","Large","Good",752.1266,752.124,752.447,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.09-744.61","False",27.52,"2025-09-11 11:30:00"
"KR","Large","Good",68.285,68.276,68.259,67.03,1.87,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:26:00"
"F","Large","Moderate",11.7401,11.737,11.743,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:26:00"
"INTC","Large",NA,24.715,24.721,24.757,24.77,-0.22,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:26:00"
"AMD","Large","Moderate",155.615,155.687,155.814,159.54,-2.46,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:26:00"
"PLTR","Large","Moderate",165.58,165.499,165.16,166.74,-0.7,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:27:00"
"AVGO","Large","Moderate",365.47,365.372,365.433,369.57,-1.11,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.16-361.82","False",3.92,"2025-09-11 11:30:00"
"AAPL","Large","Good",228.54,228.583,228.668,226.79,0.77,"Good","Downtrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:27:00"
"ADBE","Large","Good",348.465,349.091,350.14,350.16,-0.48,"Moderate","Downtrend","Mixed trend",334.69,395.6,"341.49-344.98","False",15.62,"2025-09-11 11:26:00"
"DAL","Large","Good",58.585,58.848,59.225,61.39,-4.57,"Moderate","Downtrend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:29:00"
