"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",256.49,256.288,255.692,237.92,7.81,"Good","Uptrend","Uptrend",175.67,262.87,"220-254","False",7.59,"2025-11-10 10:42:00"
"EXPE","Large","Good",268.98,268.588,268.691,258.25,4.15,"Good","Uptrend","Uptrend",207.92,276.31,"240-268","False",10.38,"2025-11-10 10:42:00"
"AEP","Large","Good",122.81,122.748,122.808,121.43,1.14,"Good","Mixed trend","Uptrend",110.44,125.92,"115-123","False",6.82,"2025-11-10 10:42:00"
"ETR","Large","Good",97.945,97.927,97.982,97.19,0.78,"Good","Mixed trend","Uptrend",90.33,100.8,"94-98","False",4.06,"2025-11-10 10:42:00"
"FOXA","Large","Good",66.46,66.521,66.66,65.97,0.74,"Good","Mixed trend","Uptrend",58.6,68.68,"62-67","False",4.45,"2025-11-10 10:42:00"
"GOOG","Large","Good",288.655,288.658,288.77,279.7,3.2,"Good","Mixed trend","Uptrend",244.29,298.51,"272-288","False",10.13,"2025-11-10 10:42:00"
"GOOGL","Large","Good",287.8725,287.871,287.961,278.83,3.24,"Good","Mixed trend","Uptrend",243.69,298.17,"272-287","False",10.12,"2025-11-10 10:42:00"
"LLY","Large","Good",968.66,969.284,971.42,924.37,4.79,"Good","Mixed trend","Uptrend",773.7,1004.13,"859-969","False",20.43,"2025-11-10 10:42:00"
"LRCX","Large","Good",165.12,165.474,165.729,159.35,3.62,"Good","Mixed trend","Uptrend",130.64,170.68,"150-165","False",4.53,"2025-11-10 10:42:00"
"STT","Large","Good",119.05,119.048,119.125,118.31,0.63,"Good","Mixed trend","Uptrend",110.77,122.37,"112-119","False",9.42,"2025-11-10 10:42:00"
"WAB","Large","Good",207.52,207.461,207.231,206.31,0.59,"Good","Mixed trend","Uptrend",189.68,212.52,"206-207","False",6.87,"2025-11-10 10:42:00"
"WDC","Large","Good",173.72,174.433,174.505,162.955,6.61,"Good","Mixed trend","Uptrend",114.05,179.43,"140-173","False",7.1,"2025-11-10 10:42:00"
"ALL","Large","Good",202.44,202.379,202.528,202.29,0.07,"Moderate","Mixed trend","Uptrend",188.77,220.56,"192-202","False",30.85,"2025-11-10 10:43:00"
"CSCO","Large","Good",72.115,72.057,72.066,71.07,1.47,"Moderate","Uptrend","Mixed trend",67.05,76.53,"69-72","False",2.55,"2025-11-10 10:42:00"
"TSN","Large","Moderate",54.345,54.168,53.997,52.68,3.16,"Good","Uptrend","Mixed trend",50.51,58.18,"47-54","False",2.2,"2025-11-10 10:43:00"
"AVGO","Large","Moderate",359.6899,359.537,358.962,349.43,2.94,"Moderate","Uptrend","Mixed trend",333.13,395.2,"322-358","False",3.91,"2025-11-10 10:43:00"
"AMT","Large","Good",179.836,179.788,179.621,177.95,1.06,"Moderate","Uptrend","Mixed trend",174.69,209.84,"165-179","False",6.26,"2025-11-10 10:43:00"
"AON","Large","Good",345.61,345.311,344.876,346.32,-0.21,"Moderate","Uptrend","Mixed trend",332.53,384.35,"317-344","False",12.5,"2025-11-10 10:43:00"
"NVDA","Large","Good",196.5682,196.907,196.804,188.15,4.47,"Good","Mixed trend","Mixed trend",177.29,216.97,"176-196","False",3.52,"2025-11-10 10:42:00"
"PLTR","Large","Moderate",191.62,191.864,192.236,177.93,7.69,"Good","Mixed trend","Mixed trend",170.36,212.2,"162-191","False",0.43,"2025-11-10 10:42:00"
"TSLA","Large","Moderate",445.15,445.101,444.504,429.52,3.64,"Good","Mixed trend","Mixed trend",404.38,484.76,"380-440","False",1.46,"2025-11-10 10:42:00"
"PFE","Large","Good",24.105,24.135,24.259,24.43,-1.33,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"22-25","False",1.72,"2025-11-10 10:42:00"
