"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,188.18,187.654,187.207,186.49,0.91,"Moderate","Uptrend","Uptrend",186.8,188.46,"164.53-186.41","True",-3.88,"2026-08-24 07:59:00"
"FCX","Large","Moderate",76.822,76.738,76.677,76.66,0.21,"Moderate","Uptrend","Uptrend",76.2,76.8609,"71.87-76.42","True",2.04,"2026-08-24 07:59:00"
"AES","Large","Good",14.77,NA,NA,14.77,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","True",2.67,"2026-08-24 07:36:00"
"MRNA","Large",NA,143.65,143.833,143.72,145.13,-1.02,"Moderate","Mixed trend","Uptrend",143.3646,144.1316,"131.82-143.17","True",-7.98,"2026-08-24 08:00:00"
"TSLA","Large","Moderate",361.55,361.543,361.528,362.86,-0.36,"Moderate","Mixed trend","Uptrend",361,361.73,"352.82-361.84","True",1.09,"2026-08-24 08:02:00"
"WMT","Large","Good",104.15,104.254,104.167,103.7,0.43,"Weak","Mixed trend","Mixed trend",103.94,104.43,"99.84-103.86","True",2.76,"2026-08-24 08:01:00"
"BSX","Large","Moderate",50.66,50.699,50.669,50.37,0.58,"Very Weak","Mixed trend","Mixed trend",50.48,50.92,"50.33-50.52","True",2.47,"2026-08-24 07:57:00"
"MRK","Large","Moderate",152.5,152.291,152.428,152.55,-0.03,"Moderate","Uptrend","Uptrend",152,153.17,"151.65-152.06","False",1.25,"2026-08-24 08:02:00"
"KO","Large","Good",91.91,91.933,91.916,91.1,0.89,"Moderate","Mixed trend","Uptrend",91.89,91.97,"90.21-91.86","False",3.33,"2026-08-24 07:59:00"
"V","Large","Good",372.56,372.385,372.178,371.04,0.41,"Moderate","Mixed trend","Uptrend",371.57,372.56,"371.3-371.78","False",11.76,"2026-08-24 07:58:00"
"MA","Large","Good",581.1439,582.09,582.09,580.63,0.09,"Very Weak","Mixed trend","Uptrend",NA,NA,"581.39-581.39","False",18.17,"2026-08-24 08:03:00"
"ABBV","ETF",NA,266.71,NA,NA,264.96,0.66,"-","Mixed trend","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 07:23:00"
"CRM","-",NA,209.59,209.645,209.724,209.17,0.2,"-","Mixed trend","Uptrend",209.16,210,"208.92-209.34","False",NA,"2026-08-24 08:02:00"
"ABT","Large","Good",117.3594,117.074,117.074,116.64,0.62,"Very Weak","Mixed trend","Uptrend",NA,NA,"117.07-117.07","False",3.09,"2026-08-24 07:37:00"
"T","Large","Good",25.41,25.395,25.395,25.29,0.47,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.34-25.34","False",3.03,"2026-08-24 08:01:00"
"PLTR","Large","Moderate",178.62,178.775,178.897,179.94,-0.73,"Moderate","Downtrend","Uptrend",178.62,179.41,"171.14-178.7","False",1.17,"2026-08-24 08:01:00"
"PG","Large","Good",145.1042,145.258,145.258,144.68,0.29,"-","Neutral","Mixed trend",NA,NA,"145.26-145.26","False",6.63,"2026-08-24 07:37:00"
"PM","ETF",NA,188.72,NA,NA,188.23,0.26,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 08:04:00"
"LIN","Large","Good",488.15,488.736,488.736,487.57,0.12,"Very Weak","Neutral","Mixed trend",NA,NA,"488.74-488.74","False",15.5,"2026-08-24 07:39:00"
"TT","Large","Good",450.01,NA,NA,453.43,-0.75,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-24 07:00:00"
"AVGO","Large","Good",365.3,365.485,365.593,368.45,-0.85,"Moderate","Mixed trend","Mixed trend",365.3,366.53,"348.22-365","False",6.01,"2026-08-24 08:01:00"
"META","Large","Good",551,551.254,551.558,549.9,0.2,"Moderate","Mixed trend","Mixed trend",551,552.34,"536.45-551","False",26.56,"2026-08-24 08:01:00"
"KLAC","Large","Good",180.1282,180.533,180.443,183.99,-2.1,"Moderate","Mixed trend","Mixed trend",179.5859,181.32,"152.11-180","False",3.66,"2026-08-24 07:58:00"
"AMD","Large","Moderate",466.23,466.233,466.029,473.25,-1.48,"Moderate","Mixed trend","Mixed trend",465.3682,466.98,"446.6-465.05","False",3.93,"2026-08-24 07:59:00"
"SPY","ETF",NA,764.34,764.437,764.443,765.72,-0.18,"-","Mixed trend","Mixed trend",764.2417,764.92,"756.57-764.15","False",NA,"2026-08-24 08:01:00"
"QQQ","ETF",NA,709.54,709.694,709.754,713.44,-0.55,"-","Mixed trend","Mixed trend",709.54,710.42,"697.38-709.34","False",NA,"2026-08-24 08:01:00"
"DIA","ETF",NA,531.78,531.69,531.69,532.22,-0.08,"-","Mixed trend","Mixed trend",NA,NA,"531.47-531.47","False",NA,"2026-08-24 07:46:00"
"VIXY","ETF",NA,18.15,18.145,18.145,18.21,-0.33,"-","Mixed trend","Mixed trend",NA,NA,"18.12-18.12","False",NA,"2026-08-24 07:52:00"
"AAPL","Large","Good",310.36,310.382,310.364,309.35,0.33,"Moderate","Mixed trend","Mixed trend",309.8,310.54,"303.18-310.4","False",8.72,"2026-08-24 08:02:00"
"MSFT","Large","Good",483,483.139,483.313,483.24,-0.05,"Moderate","Mixed trend","Mixed trend",482.71,484.15,"465.11-483.25","False",17.93,"2026-08-24 08:02:00"
"NVDA","Large","Good",214.35,214.456,214.485,214.72,-0.17,"Moderate","Mixed trend","Mixed trend",214.184,214.72,"206.38-214.82","False",6.53,"2026-08-24 08:02:00"
"AMZN","Large","Good",259.3,259.531,259.607,258.63,0.26,"Moderate","Mixed trend","Mixed trend",257.984,259.89,"244.06-258.43","False",12.44,"2026-08-24 08:02:00"
"JPM","Large","Good",352,351.985,351.806,351.58,0.12,"Very Weak","Mixed trend","Mixed trend",350.91,352.4846,"350.43-351.23","False",23.34,"2026-08-24 07:55:00"
"LLY","Large","Good",1256.45,1256.62,1256.62,1255.4,0.08,"Very Weak","Mixed trend","Mixed trend",NA,NA,"1255.43-1255.43","False",29.75,"2026-08-24 08:03:00"
"XOM","Large","Good",164.28,164.373,164.509,165.11,-0.5,"Very Weak","Mixed trend","Mixed trend",164.28,164.8,"164.11-164.35","False",7.78,"2026-08-24 08:01:00"
"COST","Large","Good",952.7471,952.122,952.122,947.74,0.53,"Very Weak","Mixed trend","Mixed trend",NA,NA,"952.12-952.12","False",19.9,"2026-08-24 08:03:00"
"UNH","Large","Good",391.56,391.414,391.259,390.11,0.37,"Moderate","Mixed trend","Mixed trend",390.95,391.6,"390.81-391.09","False",15.57,"2026-08-24 08:00:00"
"NFLX","Large","Good",79.88,79.85,79.865,79.59,0.36,"Moderate","Mixed trend","Mixed trend",79.7256,80,"77.13-79.9","False",3.18,"2026-08-24 08:03:00"
"JNJ","Large","Good",271.8566,NA,NA,270.24,0.6,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",8.62,"2026-08-24 08:03:00"
"HD","-",NA,337.06,337.163,337.163,335.61,0.43,"-","Mixed trend","Mixed trend",NA,NA,"337.16-337.16","False",NA,"2026-08-24 07:51:00"
"WFC","Large","Good",84.02,84.034,84.034,83.84,0.21,"Very Weak","Mixed trend","Mixed trend",NA,NA,"84.03-84.03","False",6.88,"2026-08-24 07:40:00"
"CVX","Large","Good",204.1,204.257,204.257,205.27,-0.57,"Very Weak","Mixed trend","Mixed trend",NA,NA,"204.26-204.26","False",10.39,"2026-08-24 07:17:00"
"CSCO","Large","Good",110.2234,110.262,110.33,111.04,-0.74,"Very Weak","Mixed trend","Mixed trend",110.16,110.5856,"109.94-110.14","False",3.33,"2026-08-24 07:47:00"
"MCD","ETF",NA,272.6211,272.597,272.634,270.95,0.62,"-","Mixed trend","Mixed trend",272.54,272.77,"269.94-272.63","False",NA,"2026-08-24 08:02:00"
"IBM","Large","Good",236.0679,235.75,235.75,235.68,0.16,"Very Weak","Mixed trend","Mixed trend",NA,NA,"235.33-235.33","False",11.27,"2026-08-24 07:58:00"
"GE","Large","Good",349.3054,348.882,348.882,348.37,0.27,"Very Weak","Mixed trend","Mixed trend",NA,NA,"348.88-348.88","False",8.47,"2026-08-24 07:50:00"
"NOW","Large","Moderate",128.63,128.661,128.693,128.48,0.12,"Moderate","Mixed trend","Mixed trend",128.4,128.92,"128.24-128.47","False",1.61,"2026-08-24 07:50:00"
"QCOM","Large","Good",159.2,159.389,159.139,160.75,-0.96,"Very Weak","Mixed trend","Mixed trend",158.5,159.8,"158.09-158.69","False",8.74,"2026-08-24 08:00:00"
"GOOGL","Large","Good",343.53,343.671,343.789,344.82,-0.37,"Moderate","Downtrend","Mixed trend",343.53,344.1799,"336.94-343.44","False",19.93,"2026-08-24 08:01:00"
