"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.93,11.933,11.936,11.97,-0.33,"Good","Downtrend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:58:00"
"KDP","Large","Moderate",29.27,29.201,29.12,31.1,-5.88,"Moderate","Uptrend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 14:58:00"
"NVDA","Large","Good",182.22,182.156,182.051,179.81,1.34,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:57:00"
"DAL","Large","Good",61.15,61.126,61.074,60.41,1.22,"Good","Uptrend","Uptrend",51.99,63.34,"60.36-60.95","False",6.88,"2025-08-26 15:00:00"
"F","Large","Moderate",11.825,11.824,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 14:59:00"
"CCL","Large","Good",31.795,31.794,31.778,31.25,1.74,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:59:00"
"BAC","Large","Good",50.045,50.058,50.063,49.48,1.14,"Good","Mixed trend","Uptrend",45.67,51.23,"49.34-49.98","False",3.41,"2025-08-26 15:00:00"
"JPM","Large","Good",297.125,297.169,297.272,294.9,0.75,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:04:00"
"V","Large","Good",348.825,348.926,348.92,348.82,0,"Moderate","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:04:00"
"UNH","Large","Good",306.88,306.849,307.068,304.86,0.66,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:04:00"
"WFC","Large","Good",81.2646,81.262,81.257,80.19,1.34,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:05:00"
"QCOM","Large","Good",159.28,159.295,159.394,156.42,1.83,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:05:00"
"ADSK","Large","Good",282.37,282.33,282.332,285.34,-1.04,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.31-286.27","False",4.65,"2025-08-26 14:56:00"
"ULTA","Large","Good",523.62,523.442,523.265,524.37,-0.14,"Moderate","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 14:57:00"
"AVGO","Large","Moderate",297.99,297.855,297.87,294.23,1.28,"Good","Uptrend","Mixed trend",273.5,324.51,"296.79-297.96","False",2.74,"2025-08-26 15:04:00"
"ORCL","Large","Good",234.71,234.611,234.406,235.41,-0.3,"Moderate","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 15:05:00"
"EQIX","Large","Moderate",779.61,779.511,779.226,782.38,-0.35,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 15:03:00"
"FTNT","Large","Good",77.775,77.766,77.753,77.64,0.17,"Moderate","Uptrend","Mixed trend",76.64,111.22,"77.33-78.14","False",2.51,"2025-08-26 15:06:00"
"MSFT","Large","Good",499.01,498.998,499.016,504.26,-1.04,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"498.84-503.87","False",13.62,"2025-08-26 14:59:00"
"AAPL","Large","Good",227.9214,227.966,228.039,227.16,0.34,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:00:00"
"AMZN","Large","Good",227.965,227.995,227.955,227.94,0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 15:00:00"
"META","Large","Good",752.2,752.258,751.932,753.3,-0.15,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:04:00"
"GOOGL","Large","Good",206.751,206.73,206.791,208.49,-0.83,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 15:04:00"
"A","Large","Good",118.275,118.224,118.26,119.15,-0.73,"Good","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","False",4.06,"2025-08-26 14:56:00"
"BBY","Large","Good",73.635,73.634,73.653,74.32,-0.92,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.58-74.47","False",4.1,"2025-08-26 14:56:00"
"BF.B","ETF",NA,29.845,29.846,29.851,31.04,-3.85,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 14:56:00"
"COO","Large","Moderate",73.22,73.21,73.209,73.48,-0.35,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 14:57:00"
"DELL","Large","Moderate",131.0982,131.09,131.095,131.01,0.07,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 14:57:00"
"DG","Large","Good",110.58,110.583,110.661,112.35,-1.58,"Moderate","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:57:00"
"HRL","Large","Moderate",28.785,28.783,28.789,28.87,-0.29,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 14:57:00"
"NTAP","Large","Good",109.7435,109.744,109.76,111.01,-1.14,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.73-110.79","False",5.67,"2025-08-26 14:57:00"
"WSM","Large","Good",195.63,195.672,195.727,197.96,-1.18,"Moderate","Mixed trend","Mixed trend",174.79,215.34,"195.7-199.22","False",8.65,"2025-08-26 14:58:00"
"PLTR","Large","Moderate",160.9441,160.996,160.8,157.17,2.4,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 14:58:00"
"INTC","Large",NA,24.195,24.193,24.197,24.55,-1.45,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.19-24.61","False",-4.77,"2025-08-26 14:58:00"
"AMD","Large","Moderate",166.2693,166.273,166.283,163.36,1.78,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 14:58:00"
"LLY","Large","Good",729.25,729.18,728.877,695.33,4.88,"Moderate","Mixed trend","Mixed trend",675.43,843.6,"706.4-725.5","False",15.3,"2025-08-26 14:59:00"
"STZ","Large",NA,159.145,159.152,159.177,163.68,-2.77,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 14:59:00"
"DIS","Large","Good",117.43,117.451,117.452,117.71,-0.24,"Moderate","Mixed trend","Mixed trend",115.12,127.5,"117.43-118.12","False",6.38,"2025-08-26 15:00:00"
"T","Large","Good",28.4281,28.42,28.401,28.74,-1.09,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 15:00:00"
"NFLX","Large","Good",1226.33,1226.662,1226.589,1218.07,0.68,"Good","Mixed trend","Mixed trend",1188.67,1371.39,"1212.85-1224.7","False",23.51,"2025-08-26 15:00:00"
"BA","Large",NA,233.645,233.635,233.69,226.87,2.99,"Moderate","Mixed trend","Mixed trend",214.37,248.16,"231.31-233.76","False",-16.54,"2025-08-26 15:00:00"
"XOM","Large","Good",111.015,111.021,111.032,111.74,-0.65,"Moderate","Mixed trend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:04:00"
"COST","Large","Good",938.98,939.128,939.078,941.58,-0.28,"Moderate","Mixed trend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 15:04:00"
"MA","Large","Good",589.36,589.503,589.615,593.21,-0.65,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 15:04:00"
"WMT","Large","Good",95.951,95.968,95.93,96.07,-0.12,"Good","Mixed trend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 15:04:00"
"JNJ","Large","Good",176.53,176.553,176.548,178.41,-1.05,"Good","Mixed trend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 15:04:00"
"HD","Large","Good",406.14,406.158,406.065,408.9,-0.67,"Good","Mixed trend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:04:00"
"ABBV","Large","Poor",207.76,207.764,207.696,207.55,0.1,"Good","Mixed trend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 15:04:00"
"CRM","Large","Good",243.97,243.993,244.074,247.87,-1.57,"Moderate","Mixed trend","Mixed trend",236.62,283.04,"243.24-244.34","False",6.4,"2025-08-26 15:05:00"
"PM","Large","Moderate",167.3,167.233,167.204,167.37,-0.04,"Good","Mixed trend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 15:05:00"
"CVX","Large","Moderate",157.04,157.07,157.085,158.2,-0.73,"Good","Mixed trend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 15:05:00"
"CSCO","Large","Good",68.145,68.162,68.164,67.14,1.5,"Moderate","Mixed trend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 15:05:00"
"ABT","Large","Good",132.07,132.093,132.084,131.87,0.15,"Good","Mixed trend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 15:05:00"
"MCD","Large","Moderate",313.375,313.412,313.415,313.44,-0.02,"Good","Mixed trend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:05:00"
"IBM","Large","Good",241.71,241.729,241.718,239.43,0.95,"Moderate","Mixed trend","Mixed trend",237.79,302.84,"240.64-241.58","False",6.2,"2025-08-26 15:05:00"
"LIN","Large","Good",480.2,480.218,480.157,477.85,0.49,"Good","Mixed trend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 15:05:00"
"MRK","Large","Good",85.04,85.059,85.064,85.31,-0.32,"Moderate","Mixed trend","Mixed trend",79.04,89.82,"84.98-85.43","False",6.49,"2025-08-26 15:05:00"
"ADP","Large","Good",303.195,303.251,303.279,303.84,-0.21,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 15:05:00"
"KLAC","Large","Good",888.34,888.99,889.334,879.55,1,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"888.47-889.98","False",30.34,"2025-08-26 15:05:00"
"TT","Large","Good",423.02,423.102,422.91,419.63,0.81,"Moderate","Mixed trend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 15:04:00"
"ITW","Large","Good",266.7787,266.755,266.895,266.74,0.01,"Good","Mixed trend","Mixed trend",248.29,276.85,"266.63-267.81","False",11.39,"2025-08-26 15:05:00"
"VMC","Large","Moderate",291.87,291.952,292.101,290.3,0.54,"Moderate","Mixed trend","Mixed trend",264.47,302.8,"290.38-292.09","False",7.2,"2025-08-26 15:05:00"
"REGN","Large","Good",583.385,583.053,582.764,572.38,1.92,"Good","Mixed trend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 15:05:00"
"BKR","Large","Good",44.35,44.362,44.38,44.43,-0.18,"Moderate","Mixed trend","Mixed trend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:08:00"
"INTU","Large","Moderate",659.825,659.819,659.787,656.96,0.44,"Moderate","Mixed trend","Mixed trend",640.91,832.05,"657-664.03","False",13.66,"2025-08-26 15:08:00"
"SLB","Large","Good",35.0399,35.07,35.113,35.65,-1.71,"Moderate","Mixed trend","Mixed trend",32.82,39.01,"35.13-35.49","False",2.92,"2025-08-26 15:08:00"
"OKE","Large","Good",74.04,74.051,74.08,74.43,-0.52,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 15:08:00"
"HPQ","Large","Moderate",26.995,27.018,27.034,27.5,-1.84,"Moderate","Downtrend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 14:57:00"
"PG","Large","Good",155.695,155.723,155.746,156.15,-0.29,"Moderate","Downtrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 15:04:00"
"GE","Large","Good",272.01,272.115,272.138,266.61,2.03,"Good","Downtrend","Mixed trend",252.21,287.85,"269.96-271.48","False",7.01,"2025-08-26 15:05:00"
"NOW","Large","Moderate",855.25,855.782,856.55,879.94,-2.81,"Moderate","Downtrend","Mixed trend",862.32,1081.23,"856.58-877.42","False",7.92,"2025-08-26 15:05:00"
