"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.1,"Good","Downtrend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 09:27:00"
"NVDA","Large",171.24,"Good","Uptrend","Uptrend",161.16,172.4,170.38,"False",3.1,"2025-07-16 09:26:00"
"GOOGL","Large",183.4,"Moderate","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 09:27:00"
"AMZN","Large",225.42,"Good","Downtrend","Uptrend",219.7,227.27,225.26,"False",6.14,"2025-07-16 09:27:00"
"MSFT","Large",504.4303,"Good","Downtrend","Uptrend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:27:00"
"CCL","Large",29.3899,"Moderate","Uptrend","Mixed trend",28.5901,29.405,29.24,"False",1.91,"2025-07-16 09:26:00"
"AAPL","Large",210.04,"Good","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 09:27:00"
"MS","Large",140.5,"Good","Mixed trend","Mixed trend",140.9,144.05,139.1,"False",8.52,"2025-07-16 09:26:00"
"F","Large",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 09:27:00"
"PLTR","Large",149.1921,"Good","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 09:27:00"
"META","Large",713.5,"Moderate","Downtrend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 09:27:00"
"BAC","Large",46.43,"Good","Downtrend","Mixed trend",45.95,47.45,46.27,"False",3.35,"2025-07-16 09:26:00"
