"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",297.77,297.908,297.748,277.94,7.13,"Very Weak","Mixed trend","Uptrend",296.47,298.5,"280.07-298.18","True",10.53,"2026-08-18 16:05:00"
"DVN","Large","Good",47.8199,47.843,47.86,47.57,0.53,"Very Weak","Mixed trend","Uptrend",47.75,47.9978,"45.3-47.94","True",4.77,"2026-08-18 17:28:00"
"QQQ","ETF",NA,717.44,717.196,717.063,729.87,-1.7,"-","Uptrend","Mixed trend",716.9,717.52,"709.04-718.36","True",NA,"2026-08-18 18:03:00"
"KEYS","Large","Moderate",351.62,351.172,350.964,361.15,-2.64,"Very Weak","Mixed trend","Mixed trend",341,352.99,"302.09-341.67","True",6.28,"2026-08-18 17:58:00"
"META","Large","Good",545.05,544.963,544.861,568.97,-4.2,"Moderate","Mixed trend","Mixed trend",544.6,545.24,"534.02-552.78","True",25.6,"2026-08-18 18:01:00"
"GEV","Large","Good",1005.1292,1005.604,1005.857,1079,-6.85,"Weak","Mixed trend","Mixed trend",1004.88,1008,"963.69-1014.87","True",35.39,"2026-08-18 17:47:00"
"PM","ETF",NA,187.66,187.755,187.665,184.52,1.7,"-","Mixed trend","Mixed trend",186.94,188.4,"176.88-187.68","True",NA,"2026-08-18 17:09:00"
"ADP","Large","Good",268.2,268.491,268.956,266.06,0.8,"-","Mixed trend","Mixed trend",265.9565,270.63,"226.89-272.02","True",10.67,"2026-08-18 17:52:00"
"NDSN","Large","Good",304.21,304.474,305.056,309.83,-1.81,"-","Downtrend","Mixed trend",304.16,305.81,"292.22-305.32","True",9.39,"2026-08-18 16:00:00"
"HD","Large","Good",337.78,337.893,338.059,337.88,-0.03,"Moderate","Mixed trend","Downtrend",337.7279,338.3995,"327.05-339.27","True",14.06,"2026-08-18 17:58:00"
"ADI","Large","Moderate",376,376.084,376.541,390.28,-3.66,"Very Weak","Mixed trend","Downtrend",375,377.9999,"337.7-374.29","True",6.75,"2026-08-18 17:58:00"
"MNST","Large","Moderate",47.55,47.455,47.408,45.52,4.46,"Very Weak","Uptrend","Uptrend",47.3,47.55,"43.45-47.31","False",1.05,"2026-08-18 17:45:00"
"JNJ","Large","Good",270.51,270.87,271.029,262.37,3.1,"Very Weak","Mixed trend","Uptrend",270.5,271.98,"253.66-270.32","False",8.68,"2026-08-18 17:47:00"
"INTU","Large","Good",350.1915,350.013,350.274,335.6,4.35,"Moderate","Mixed trend","Uptrend",348,351.605,"321.41-352.58","False",15.91,"2026-08-18 17:59:00"
"KO","Large","Good",88.9137,88.914,88.884,86.98,2.22,"Moderate","Mixed trend","Uptrend",88.7046,88.94,"86.51-88.7","False",3.31,"2026-08-18 17:56:00"
"XOM","Large","Good",165.6,165.607,165.59,161.46,2.56,"Moderate","Mixed trend","Uptrend",165.31,165.7462,"160.73-165.22","False",7.83,"2026-08-18 18:00:00"
"CVX","Large","Good",205.71,205.747,205.743,202.7,1.48,"Very Weak","Mixed trend","Uptrend",205.61,205.9397,"201.09-205.52","False",10.54,"2026-08-18 18:03:00"
"LLY","Large","Good",1225,1225.042,1224.897,1183.16,3.54,"Very Weak","Mixed trend","Uptrend",1207,1226,"1141.81-1213.84","False",29.82,"2026-08-18 17:50:00"
"PSX","Large","Good",240.8965,241.477,242.395,239.28,0.68,"Very Weak","Mixed trend","Uptrend",240.8965,246,"206.78-240.84","False",18.04,"2026-08-18 18:03:00"
