"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3929666666667,24.384,24.365,22.61,7.89,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.15","True",2.13,"2025-09-23 19:40:00"
"KVUE","Large","Moderate",17.3833333333333,17.393,17.402,16.97,2.44,"-","Mixed trend","Downtrend",16.54,23.39,"17.03-17.21","True",0.75,"2025-09-23 19:39:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.273,167.349,167.401,164.62,1.61,"-","Mixed trend","Uptrend",120.55,174.29,"163.92-165.6","False",5.55,"2025-09-23 19:38:00"
"PLTR","Large","Moderate",182.206633333333,182.214,182.261,179.33,1.6,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.39","False",0.3,"2025-09-23 19:40:00"
"ALB","Mid",NA,84.6833333333333,84.595,84.45,80.38,5.35,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:28:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.057933333333,178.057,178.086,183.61,-3.02,"-","Mixed trend","Mixed trend",167.99,188.71,"174.5-176.28","False",3.51,"2025-09-23 19:39:00"
"TSLA","Large","Moderate",426.453333333333,426.439,426.441,434.21,-1.79,"-","Mixed trend","Mixed trend",330.8,455.01,"417.92-422.19","False",1.69,"2025-09-23 19:39:00"
"AAPL","Large","Good",254.060733333333,254.074,254.128,256.08,-0.79,"-","Mixed trend","Mixed trend",218.54,263.14,"248.98-251.52","False",6.58,"2025-09-23 19:40:00"
"MSFT","Large","Good",509.866666666667,509.832,509.887,514.45,-0.89,"-","Mixed trend","Mixed trend",497.34,567.98,"499.67-504.77","False",13.63,"2025-09-23 19:44:00"
"META","Large","Good",756.176666666667,756.241,756.249,765.16,-1.17,"-","Mixed trend","Mixed trend",724.9,814.21,"741.06-748.62","False",27.55,"2025-09-23 19:40:00"
"GOOGL","Large","Good",252.071666666667,252.112,252.154,252.53,-0.18,"-","Mixed trend","Mixed trend",204.16,261.77,"247.03-249.55","False",9.37,"2025-09-23 19:41:00"
"CTAS","Large","Good",203.01,202.911,202.398,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:20:00"
"INTC","Large",NA,29.4130333333333,29.416,29.409,28.76,2.27,"-","Mixed trend","Mixed trend",22.59,33.11,"28.82-29.04","False",-4.77,"2025-09-23 19:39:00"
"F","Large","Moderate",11.7433333333333,11.741,11.741,11.66,0.71,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:35:00"
"XOM","Large","Good",114.070366666667,114.085,114.11,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:26:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AVGO","Large","Moderate",338.167933333333,338.172,338.18,338.79,-0.18,"-","Mixed trend","Mixed trend",298.36,382.67,"331.41-334.79","False",3.9,"2025-09-23 19:42:00"
"AMZN","Large","Good",221.450333333333,221.459,221.483,227.63,-2.71,"-","Mixed trend","Downtrend",220.57,244.24,"217.02-219.24","False",6.56,"2025-09-23 19:39:00"
