"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.795,"Good","Downtrend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:54:00"
"NFLX","Large",1288.655,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 12:55:00"
"JNJ","Large",155.47,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 12:55:00"
"NVDA","Large",158.275,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:53:00"
"AAPL","Large",210.215,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:54:00"
"META","Large",720.74,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:55:00"
"PLTR","Large",138.1138,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.73,"False",0.23,"2025-07-07 12:53:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:53:00"
"UNH","Large",303.66,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:54:00"
"LLY","Large",769.495,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:55:00"
"V","Large",355.18,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:55:00"
"XOM","Large",110.9412,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.06,"False",7.54,"2025-07-07 12:55:00"
"COST","Large",988.15,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.27,"False",17.67,"2025-07-07 12:55:00"
"PG","Large",159.775,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:55:00"
"ABBV","Large",188.295,"Good","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 12:55:00"
"CRM","Large",269.74,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 12:55:00"
"WFC","Large",81.85,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 12:56:00"
"ORCL","Large",232.48,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:56:00"
"CSCO","Large",68.8399,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 12:56:00"
"ABT","Large",133.17,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:56:00"
"IBM","Large",292.245,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 12:56:00"
"GE","Large",246.89,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 12:56:00"
"LIN","Large",470.07,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:56:00"
"MRK","Large",81.195,"Good","Mixed trend","Mixed trend",78.38,83.07,81.12,"False",6.88,"2025-07-07 12:56:00"
"T","Large",28.315,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 12:56:00"
"QCOM","Large",158.77,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 12:56:00"
"ADP","Large",308.04,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 12:56:00"
"KLAC","Large",912.68,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:56:00"
"ITW","Large",254.76,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 12:56:00"
"HES","Large",141.44,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.94,"False",7.22,"2025-07-07 12:56:00"
"MSFT","Large",496.74,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 12:55:00"
"AMZN","Large",222.51,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:55:00"
"GOOGL","Large",176.195,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 12:55:00"
"INTC","Large",22.005,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.98,"False",-4.48,"2025-07-07 12:54:00"
"AMD","Large",134.89,"Moderate","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 12:54:00"
"AVGO","Large",275.145,"Good","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 12:55:00"
"JPM","Large",290.69,"Moderate","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 12:55:00"
"MA","Large",562.21,"Moderate","Downtrend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 12:55:00"
"HD","Large",365.9372,"Moderate","Downtrend","Mixed trend",362.95,379.69,366.38,"False",14.72,"2025-07-07 12:55:00"
"BAC","Large",48.49,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 12:55:00"
"CVX","Large",145.82,"Moderate","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 12:56:00"
"TT","Large",432.61,"Moderate","Downtrend","Mixed trend",428.41,438.9479,432.39,"False",12.16,"2025-07-07 12:56:00"
"EQIX","Large",777.5,"Moderate","Downtrend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:56:00"
