"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.65,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 13:53:00"
"FTV","Large",51.425,"Moderate","Downtrend","Downtrend",50,71.85,51.01,TRUE,2.28,"2025-06-30 13:54:00"
"MSFT","Large",497.37,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 13:54:00"
"WFC","Large",80.27,"Good","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 13:55:00"
"GE","Large",257.1825,"Good","Uptrend","Uptrend",245.57,260.55,256.08,FALSE,6.34,"2025-06-30 13:55:00"
"NVDA","Large",157.975,"Good","Mixed trend","Uptrend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 13:53:00"
"META","Large",740.39,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:55:00"
"SMCI","Large",49.14,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 13:53:00"
"ORCL","Large",219.63,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 13:54:00"
"AVGO","Large",273.86,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:54:00"
"JPM","Large",290.245,"Good","Mixed trend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 13:55:00"
"NFLX","Large",1334.351,"Good","Mixed trend","Uptrend",1255,1337.04,1324.02,FALSE,21.17,"2025-06-30 13:55:00"
"CSCO","Large",68.85,"Moderate","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 13:55:00"
"IBM","Large",292.84,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 13:55:00"
"TT","Large",436.88,"Moderate","Mixed trend","Uptrend",426.25,437.41,436.82,FALSE,12.15,"2025-06-30 13:55:00"
"T","Large",28.59,"Moderate","Downtrend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 13:55:00"
"NOW","Large",1024.43,"Good","Downtrend","Uptrend",985,1036.37,1021.39,FALSE,7.36,"2025-06-30 13:55:00"
"PLTR","Large",137.4402,"Good","Uptrend","Mixed trend",130.54,148.215,137.41,FALSE,0.24,"2025-06-30 13:53:00"
