"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",457.785,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:41:00"
"DLTR","Large",90.04,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:41:00"
"GE","Large",252.39,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:42:00"
"V","Large",367.9,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 12:42:00"
"MSFT","Large",463.88,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:42:00"
"ABBV","Large",188.805,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:42:00"
"AVGO","Large",259.43,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:42:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:41:00"
"NFLX","Large",1234.095,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:42:00"
"ON","Large",50.3,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:41:00"
"WFC","Large",76.3,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:41:00"
"META","Large",680.16,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:42:00"
"ABT","Large",133.54,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:42:00"
"JPM","Large",264.891,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 12:42:00"
"QCOM","Large",149.425,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:42:00"
"T","Large",27.7035,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 12:42:00"
"AAPL","Large",202.85,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:41:00"
"AMZN","Large",206.5,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:42:00"
"GOOGL","Large",166.735,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:42:00"
"NVDA","Large",140.5999,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:41:00"
"ADP","Large",325.85,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:42:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:42:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:42:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:41:00"
"ITW","Large",246.73,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:42:00"
"JNJ","Large",153.7426,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:42:00"
"KLAC","Large",780.42,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:41:00"
"LLY","Large",767.87,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:42:00"
"MA","Large",582.57,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:42:00"
"MCD","Large",313.435,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:42:00"
"NOW","Large",1009.93,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:42:00"
"ORCL","Large",168.3656,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:42:00"
"PLTR","Large",129.03,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:41:00"
"PM","Large",180.77,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:42:00"
"UNH","Large",300.94,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:42:00"
"WMT","Large",99.89,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:42:00"
"XOM","Large",102.525,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:42:00"
"HES","Large",133.785,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 12:42:00"
"IBM","Large",264.97,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:42:00"
"CRM","Large",261.9,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:42:00"
