"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",497.23,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 11:24:00"
"HPE","Large",20.93,"Moderate","Uptrend","Uptrend",20.83,FALSE,1.04,"2025-06-30 11:23:00"
"GE","Large",256.11,"Good","Uptrend","Uptrend",256.08,FALSE,6.34,"2025-06-30 11:25:00"
"META","Large",740.1775,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:24:00"
"ORCL","Large",220.495,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:24:00"
"AVGO","Large",275.38,"Good","Mixed trend","Uptrend",272.63,FALSE,2.75,"2025-06-30 11:24:00"
"BAC","Large",47.365,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:25:00"
"CRM","Large",273.49,"Moderate","Mixed trend","Uptrend",273.94,FALSE,6.4,"2025-06-30 11:25:00"
"WFC","Large",80.445,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:25:00"
"SMCI","Large",49.5085,"Moderate","Downtrend","Uptrend",48.52,FALSE,1.84,"2025-06-30 11:23:00"
"NOW","Large",1023.6,"Moderate","Downtrend","Uptrend",1021.39,FALSE,7.36,"2025-06-30 11:25:00"
"INTC","Large",22.465,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:23:00"
"HD","Large",365.88,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 11:25:00"
"ABBV","Large",185.23,"Moderate","Uptrend","Mixed trend",184.3,FALSE,2.33,"2025-06-30 11:25:00"
"MCD","Large",292.1,"Moderate","Uptrend","Mixed trend",291.5,FALSE,11.34,"2025-06-30 11:25:00"
"QCOM","Large",158.66,"Good","Uptrend","Mixed trend",158.56,FALSE,9.8,"2025-06-30 11:25:00"
"ADP","Large",305.05,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:25:00"
"NVDA","Large",156.9988,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:23:00"
"AMZN","Large",221.42,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:24:00"
"AAPL","Large",200.09,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:24:00"
"PLTR","Large",137.39,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:23:00"
"F","Large",10.7308,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:23:00"
"NEE","Large",67.625,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:24:00"
"FSLR","Large",165.06,"Moderate","Mixed trend","Mixed trend",163.41,FALSE,11.78,"2025-06-30 11:24:00"
"COST","Large",983.33,"Moderate","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:24:00"
"MA","Large",554.63,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:25:00"
"UNH","Large",309.7,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:25:00"
"NFLX","Large",1322.855,"Moderate","Mixed trend","Mixed trend",1323.83,FALSE,21.17,"2025-06-30 11:25:00"
"WMT","Large",96.61,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:25:00"
"JNJ","Large",151.9,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:25:00"
"MRK","Large",78.8997,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:25:00"
"GOOGL","Large",176.37,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 11:23:00"
"LLY","Large",777.29,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:24:00"
"PG","Large",158.73,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 11:25:00"
"FTV","Large",51.58,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 11:24:00"
