"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",504.7673,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:23:00"
"UNH","Large",303.2,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:23:00"
"AAPL","Large",199.0392,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:23:00"
"AMZN","Large",205.03,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:23:00"
"GOOGL","Large",170.82,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:23:00"
"KLAC","Large",761.7,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:23:00"
"LLY","Large",734.38,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:23:00"
"MRK","Large",76.87,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:23:00"
"NVDA","Large",137.15,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:23:00"
"PLTR","Large",127.17,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:23:00"
"SMCI","Large",39.97,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:23:00"
