"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.58,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:44:00"
"AMZN","Large",211.55,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:45:00"
"MSFT","Large",469.525,469.46,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:45:00"
"NVDA","Large",142.0748,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:44:00"
"ABBV","Large",189.9,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:45:00"
"GE","Large",255.81,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:45:00"
"LIN","Large",471.94,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:45:00"
"MA","Large",586.76,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:45:00"
"ORCL","Large",173.55,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:45:00"
"V","Large",368.63,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:45:00"
"META","Large",693.745,693.2,"Downtrend","Uptrend","No",25.6,"2025-06-06 12:45:00"
"CSCO","Large",65.68,65,"Downtrend","Uptrend","No",2.45,"2025-06-06 12:45:00"
"GOOGL","Large",172.33,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:45:00"
"ABT","Large",133.5788,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:45:00"
"CRM","Large",272.1001,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:45:00"
"CVX","Large",140.24,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:45:00"
"JNJ","Large",154.64,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:45:00"
"MCD","Large",307.2441,307.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:45:00"
"PG","Large",163.965,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 12:45:00"
"PLTR","Large",124.675,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:44:00"
"PM","Large",182.05,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:44:00"
"UNH","Large",299.47,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:45:00"
"VMC","Large",264.795,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:45:00"
"WMT","Large",97.125,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:45:00"
"AAPL","Large",202.165,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:45:00"
"AVGO","Large",249.575,248.44,"Downtrend","Mixed trend","No",2.73,"2025-06-06 12:45:00"
"COST","Large",1009.1701,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 12:45:00"
"HD","Large",367.74,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 12:44:00"
"INTC","Large",20.25,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:44:00"
"ITW","Large",247.29,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:44:00"
"LLY","Large",767.855,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 12:45:00"
"MRK","Large",79,78.67,"Downtrend","Mixed trend","No",6.88,"2025-06-06 12:45:00"
"NFLX","Large",1236.01,1236.47,"Downtrend","Mixed trend","No",21.13,"2025-06-06 12:45:00"
"QCOM","Large",149.6,149.72,"Downtrend","Mixed trend","No",9.8,"2025-06-06 12:45:00"
"TT","Large",429,429.22,"Downtrend","Mixed trend","No",12.15,"2025-06-06 12:44:00"
"WFC","Large",76.05,76.08,"Downtrend","Mixed trend","No",5.56,"2025-06-06 12:45:00"
