"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.55,"Moderate","Uptrend","Uptrend",45.46,FALSE,1.84,"2025-06-20 09:54:00"
"MSFT","Large",481.38,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:53:00"
"DRI","Large",226.225,"Moderate","Mixed trend","Uptrend",223.96,FALSE,8.89,"2025-06-20 09:53:00"
"KR","Large",69.31,"Moderate","Mixed trend","Uptrend",68.62,FALSE,3.67,"2025-06-20 09:53:00"
"COIN","Large",302.5947,"Moderate","Mixed trend","Uptrend",299.56,FALSE,5.32,"2025-06-20 09:53:00"
"CVX","Large",148.93,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:54:00"
"NVDA","Large",145.59,"Good","Downtrend","Uptrend",144.52,FALSE,3.1,"2025-06-20 09:53:00"
"INTC","Large",21.76,"Moderate","Uptrend","Mixed trend",21.65,FALSE,-4.48,"2025-06-20 09:53:00"
"WFC","Large",75.52,"Moderate","Uptrend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 09:54:00"
"AAPL","Large",200.14,"Good","Mixed trend","Mixed trend",198.14,FALSE,6.43,"2025-06-20 09:53:00"
"GOOGL","Large",174.09,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:53:00"
"META","Large",695.18,"Moderate","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:54:00"
"PLTR","Large",139.99,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 09:53:00"
"GOOG","Large",175.1,"Good","Mixed trend","Mixed trend",173.68,FALSE,8.96,"2025-06-20 09:53:00"
"AVGO","Large",249.015,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:54:00"
"V","Large",339.045,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:54:00"
"MA","Large",536.47,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:54:00"
"UNH","Large",306.354,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 09:54:00"
"PM","Large",182.055,"-","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 09:54:00"
"ORCL","Large",210.13,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:54:00"
"MRK","Large",78.96,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:55:00"
"AMZN","Large",212.72,"Moderate","Downtrend","Mixed trend",212.09,FALSE,6.14,"2025-06-20 09:53:00"
"PFE","Large",23.84,"Moderate","Downtrend","Mixed trend",23.86,FALSE,1.38,"2025-06-20 09:53:00"
"KMX","Mid",65.65,"Moderate","Downtrend","Mixed trend",67.39,FALSE,3.21,"2025-06-20 09:54:00"
"IBM","Large",281.28,"Good","Downtrend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:55:00"
"ACN","Large",281.265,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 09:53:00"
