"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.56,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:23:00"
"BF.B",NA,27.55,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:23:00"
"MSFT","Large",468.265,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:24:00"
"GE","Large",251.565,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 14:24:00"
"IBM","Large",266.4098,266.01,"Uptrend","Uptrend","No",5.84,"2025-06-05 14:24:00"
"KLAC","Large",795.09,786.26,"Uptrend","Uptrend","No",27.45,"2025-06-05 14:24:00"
"MA","Large",583.98,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 14:24:00"
"NFLX","Large",1248.295,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 14:24:00"
"ORCL","Large",171.33,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 14:24:00"
"AMZN","Large",209.2,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:23:00"
"AVGO","Large",261.59,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:23:00"
"BKNG","Large",5577.75,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:23:00"
"CSCO","Large",64.65,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:24:00"
"MU","Large",107.3628,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:23:00"
"AAPL","Large",202.01,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:24:00"
"META","Large",687.47,684.35,"Uptrend","Mixed trend","No",25.59,"2025-06-05 14:24:00"
"ABT","Large",133.75,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:24:00"
"ADP","Large",325.655,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:24:00"
"CRM","Large",268.27,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:24:00"
"JNJ","Large",153.625,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:24:00"
"LLY","Large",764.035,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:24:00"
"PG","Large",163.05,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:24:00"
"PLTR","Large",122.805,123.22,"Uptrend","Mixed trend","No",0.23,"2025-06-05 14:23:00"
"T","Large",27.585,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 14:24:00"
"VMC","Large",266.38,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 14:24:00"
"WFC","Large",75.03,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 14:24:00"
"GOOGL","Large",169.83,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:24:00"
"NVDA","Large",140.478,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:23:00"
"BAC","Large",44.4679,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:24:00"
"COST","Large",1010.26,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:23:00"
"CVX","Large",137.2,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:24:00"
"EQIX","Large",911.22,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:24:00"
"F","Large",10.1,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:23:00"
"HD","Large",370.115,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:24:00"
"HES","Large",133.01,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:24:00"
"INTC","Large",20.157,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:23:00"
"ITW","Large",247.05,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:24:00"
"JPM","Large",262.835,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:24:00"
"LIN","Large",471.1,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:24:00"
"LULU","Large",334.135,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:23:00"
"MCD","Large",308.31,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:24:00"
"MRK","Large",77.8542,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:24:00"
"NOW","Large",1022.68,1019.28,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:24:00"
"PM","Large",181.2268,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:24:00"
"QCOM","Large",148.605,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:24:00"
"TT","Large",432.09,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:24:00"
"UNH","Large",296.4999,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:24:00"
"V","Large",368.01,367.69,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 14:24:00"
"WMT","Large",98.03,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:24:00"
"XOM","Large",101.96,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:24:00"
