"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25,25.008,25.31,-1.22,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:08:00"
"PLTR","Large","Moderate",154.58,154.858,157.75,-2.01,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"156.44-156.47","True",0.3,"2025-08-20 07:08:00"
"EL","Large",NA,82.32,82.214,89.87,-8.4,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.45","True",-2.42,"2025-08-20 07:08:00"
"LOW","Large","Moderate",263.75,262.842,256.36,2.88,"Good","Mixed trend","Uptrend",220.3,264.33,"253-260.05","False",12.09,"2025-08-20 07:09:00"
"T","Large","Good",29.1,29.092,28.98,0.41,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.52-28.81","False",1.75,"2025-08-20 07:05:00"
"UNH","Large","Good",301.43,301.552,304.24,-0.92,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.4-298.42","False",23.11,"2025-08-20 07:10:00"
"GOOGL","Large","Good",200.71,200.656,201.57,-0.43,"Moderate","Uptrend","Mixed trend",178.91,211.1,"196.7-198.7","False",9.38,"2025-08-20 07:09:00"
"NVDA","Large","Good",175.98,176.036,175.64,0.19,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:08:00"
"AMZN","Large","Good",227.1,227.18,228.01,-0.4,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.56-224.83","False",6.55,"2025-08-20 07:08:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"META","Large","Good",748.68,748.616,751.48,-0.37,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"733.71-741.19","False",27.55,"2025-08-20 07:02:00"
"AMD","Large","Moderate",164.98,164.998,166.55,-0.94,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:08:00"
"AVGO","Large","Moderate",294.5,294.198,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:08:00"
"AAPL","Large","Good",229.19,229.502,230.56,-0.59,"Moderate","Downtrend","Mixed trend",204.11,240.42,"224.61-226.9","False",6.58,"2025-08-20 07:08:00"
"MU","Large","Good",116.85,117.168,122.05,-4.26,"Moderate","Downtrend","Mixed trend",113.44,132.78,"114.51-115.68","False",5.55,"2025-08-20 07:08:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 06:52:00"
"WMT","Large","Moderate",100.63,100.582,101.29,-0.65,"Moderate",NA,"Mixed trend",94.84,107.08,"98.62-99.62","False",2.34,"2025-08-20 07:08:00"
