"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.06,"Moderate","Mixed trend","Mixed trend",222.81,TRUE,15.88,"2025-06-25 12:51:00"
"PAYX","Large",139,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 12:50:00"
"NVDA","Large",152.433,"Good","Uptrend","Uptrend",151.67,FALSE,3.11,"2025-06-25 12:50:00"
"AVGO","Large",265.01,"Moderate","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:52:00"
"NFLX","Large",1280.8,"Moderate","Uptrend","Uptrend",1279.71,FALSE,21.11,"2025-06-25 12:52:00"
"MSFT","Large",490.6,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 12:52:00"
"SMCI","Large",45.22,"Moderate","Mixed trend","Uptrend",44.77,FALSE,1.84,"2025-06-25 12:50:00"
"AMD","Large",142.4416,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:50:00"
"KLAC","Large",893.1,"Good","Mixed trend","Uptrend",889.58,FALSE,27.47,"2025-06-25 12:53:00"
"BAC","Large",46.8387,"Good","Downtrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:52:00"
"WFC","Large",78.965,"Moderate","Downtrend","Uptrend",78.77,FALSE,5.56,"2025-06-25 12:52:00"
"AAPL","Large",202.01,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 12:52:00"
"MU","Large",126.43,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:50:00"
"UNH","Large",303.245,"Moderate","Uptrend","Mixed trend",303.05,FALSE,23.9,"2025-06-25 12:52:00"
"TT","Large",428.6699,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:53:00"
"VMC","Large",256.06,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 12:53:00"
"AMZN","Large",212.77,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:52:00"
"META","Large",709.4194,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:52:00"
"GOOGL","Large",170.92,"Moderate","Mixed trend","Mixed trend",169.21,FALSE,8.96,"2025-06-25 12:52:00"
"F","Large",10.4579,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:51:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:51:00"
"LLY","Large",795.25,"Good","Mixed trend","Mixed trend",787.3,FALSE,12.29,"2025-06-25 12:52:00"
"COST","Large",988.2,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 12:52:00"
"MA","Large",552.81,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:52:00"
"PG","Large",159.43,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 12:52:00"
"JNJ","Large",152.675,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:52:00"
"CRM","Large",269.075,"Moderate","Mixed trend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:52:00"
"ORCL","Large",212.2,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:52:00"
"IBM","Large",291.365,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:52:00"
"GE","Large",249.69,"Good","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:52:00"
"LIN","Large",462.6,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:52:00"
"MRK","Large",79.62,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:52:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:52:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:52:00"
"QCOM","Large",155.81,"Moderate","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 12:53:00"
"ADP","Large",298.07,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:53:00"
"EQIX","Large",893.3125,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:52:00"
"HES","Large",138.38,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:53:00"
"PLTR","Large",141.78,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 12:51:00"
"V","Large",348.27,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:52:00"
"XOM","Large",108.715,"Good","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:52:00"
"WMT","Large",97.32,"Moderate","Downtrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:52:00"
"PM","Large",180.69,"Moderate","Downtrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:52:00"
"ITW","Large",244.71,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:53:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:50:00"
"MCD","Large",285.75,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:52:00"
