"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BMY","Large","Good",65.025,65.008,65.019,65.31,-0.44,"Moderate","Mixed trend","Uptrend",64.93,65.105,"62.42-65.08","True",4.54,"2026-08-03 14:47:00"
"FSLR","Large","Good",235.05,235.177,236.008,211.03,11.38,"Very Weak","Mixed trend","Uptrend",234.7625,238.46,"208.39-237.54","True",9.79,"2026-08-03 14:44:00"
"GOOGL","Large","Good",375.26,375.133,374.606,356.13,5.37,"Moderate","Uptrend","Uptrend",373.48,375.53,"357.73-373.62","False",19.94,"2026-08-03 14:46:00"
"GOOG","Large","Good",374,373.935,373.461,356.65,4.86,"Moderate","Uptrend","Uptrend",372.42,374.28,"356.47-372.57","False",19.94,"2026-08-03 14:46:00"
"WTW","Large","Good",341.36,341.24,341.205,335.92,1.62,"Very Weak","Uptrend","Uptrend",341,341.48,"333.17-340.86","False",16.16,"2026-08-03 14:49:00"
"SPY","ETF",NA,758.105,757.997,757.872,747.03,1.48,"-","Uptrend","Uptrend",757.34,758.19,"748.63-757.17","False",NA,"2026-08-03 14:49:00"
"AMZN","Large","Good",284.135,283.889,283.318,271.58,4.62,"Moderate","Uptrend","Uptrend",282.4165,284.17,"268.98-282.97","False",12.44,"2026-08-03 14:48:00"
"AXON","Large","Moderate",569.945,570.919,570.23,527.76,7.99,"Very Weak","Mixed trend","Uptrend",568.61,571.99,"527.1-567.9","False",2.48,"2026-08-03 14:46:00"
"SCHW","Large","Good",105.635,105.642,105.631,105.24,0.38,"Very Weak","Mixed trend","Uptrend",105.54,105.7,"103.2-105.53","False",5.49,"2026-08-03 14:48:00"
"DIA","ETF",NA,530.83,530.825,530.757,524.32,1.24,"-","Mixed trend","Uptrend",530.26,530.955,"524.45-530.15","False",NA,"2026-08-03 14:51:00"
