"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.505,"Moderate","Downtrend","Uptrend",10.5,TRUE,-4.4,"2025-06-09 11:56:00"
"ISRG","Large",521.1866,"Moderate","Uptrend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:57:00"
"NVDA","Large",142.673,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:56:00"
"MSFT","Large",470.72,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:57:00"
"AMZN","Large",215.74,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:57:00"
"META","Large",700.188,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:57:00"
"GOOGL","Large",175.705,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:57:00"
"AMD","Large",119.86,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:56:00"
"QCOM","Large",154.51,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:57:00"
"JPM","Large",265.83,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 11:57:00"
"JNJ","Large",155.405,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 11:58:00"
"ABBV","Large",189.9871,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 11:58:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:58:00"
"ORCL","Large",178.02,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:58:00"
"XOM","Large",105.185,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:58:00"
"MA","Large",585.1486,"Good","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:58:00"
"WFC","Large",76.14,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:58:00"
"ADP","Large",319.78,"Moderate","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:58:00"
"AAPL","Large",204.5,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:57:00"
"PLTR","Large",129.4099,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:56:00"
"AVGO","Large",243.305,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:57:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:58:00"
"COST","Large",1012.2,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 11:58:00"
"UNH","Large",301.975,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:58:00"
"WMT","Large",97.725,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:58:00"
"PG","Large",162.84,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 11:58:00"
"CRM","Large",272.965,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:58:00"
"PM","Large",180.54,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 11:58:00"
"ABT","Large",133.34,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:58:00"
"MCD","Large",303.895,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 11:58:00"
"GE","Large",252.56,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 11:58:00"
"LIN","Large",473.095,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 11:58:00"
"T","Large",27.975,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:58:00"
"NOW","Large",1023.765,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 11:58:00"
"ITW","Large",247.48,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:58:00"
"VMC","Large",265.5,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 11:58:00"
"F","Large",10.35,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:56:00"
"UHS","Large",177.44,"Moderate","Downtrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:57:00"
"NFLX","Large",1230.29,"Good","Downtrend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 11:58:00"
"MRK","Large",78.81,"Weak","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:58:00"
