"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.825,"Good","Mixed trend","Uptrend",25.56,TRUE,1.55,"2025-06-24 11:50:00"
"INTC","Large",22.435,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 11:50:00"
"WBD","Large",11.035,"Good","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:50:00"
"CRM","Large",273.085,"Good","Uptrend","Uptrend",271.71,FALSE,6.4,"2025-06-24 11:52:00"
"NVDA","Large",146.8617,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:50:00"
"MSFT","Large",491.08,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:51:00"
"META","Large",709.67,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:51:00"
"AMD","Large",137.14,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:50:00"
"PLTR","Large",141.7296,"Good","Mixed trend","Uptrend",140.31,FALSE,0.22,"2025-06-24 11:50:00"
"NFLX","Large",1279.4133,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:50:00"
"COIN","Large",336.59,"Good","Mixed trend","Uptrend",333.22,FALSE,5.32,"2025-06-24 11:50:00"
"ORCL","Large",214.34,"Good","Mixed trend","Uptrend",212.2,FALSE,4.35,"2025-06-24 11:52:00"
"IBM","Large",292.22,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:52:00"
"MU","Large",125.72,"Good","Downtrend","Uptrend",124.93,FALSE,4.18,"2025-06-24 11:51:00"
"WFC","Large",78.25,"Moderate","Downtrend","Uptrend",78.3,FALSE,5.56,"2025-06-24 11:52:00"
"AMZN","Large",213.75,"Good","Uptrend","Mixed trend",212.68,FALSE,6.15,"2025-06-24 11:51:00"
"WMT","Large",98.6485,"Good","Uptrend","Mixed trend",98.16,FALSE,2.34,"2025-06-24 11:52:00"
"HD","Large",359.795,"Moderate","Uptrend","Mixed trend",358,FALSE,14.74,"2025-06-24 11:52:00"
"ABT","Large",133.055,"Good","Uptrend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:52:00"
"MCD","Large",290.13,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 11:52:00"
"GE","Large",248.2,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:52:00"
"ADP","Large",309.52,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 11:52:00"
"ITW","Large",245.275,"Moderate","Uptrend","Mixed trend",244.05,FALSE,11.36,"2025-06-24 11:52:00"
"VMC","Large",264.48,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:52:00"
"AAPL","Large",201.7004,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:51:00"
"GOOGL","Large",167.8,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:51:00"
"SMCI","Large",42.5348,"Moderate","Mixed trend","Mixed trend",42.1,FALSE,1.84,"2025-06-24 11:50:00"
"LLY","Large",770.26,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:51:00"
"V","Large",349.3,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:51:00"
"XOM","Large",109.43,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:51:00"
"UNH","Large",302.13,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:51:00"
"PG","Large",159.88,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:52:00"
"JNJ","Large",151.54,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:52:00"
"CVX","Large",144.4913,"Moderate","Downtrend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:52:00"
"TT","Large",426.82,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:52:00"
"HES","Large",139.39,"Good","Downtrend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:52:00"
