"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",420.835,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 14:44:00"
"NDSN","Large",206.46,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 14:45:00"
"ANET","Large",87.14,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:45:00"
"CRM","Large",264.005,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:44:00"
"SNPS","Large",454.63,440.25,"Uptrend","Downtrend","Yes",8.32,"2025-05-29 14:45:00"
"BBY","Large",65.44,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:44:00"
"HPQ","Large",24.995,24.59,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:45:00"
"AMZN","Large",205.11,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:45:00"
"AVGO","Large",240.95,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:45:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:45:00"
"EQIX","Large",886.47,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:43:00"
"GOOGL","Large",171.49,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:45:00"
"HRL","Large",30.245,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:44:00"
"ITW","Large",245.22,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:45:00"
"LIN","Large",464.005,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:45:00"
"META","Large",644.18,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:45:00"
"MSFT","Large",458.36,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:45:00"
"PG","Large",168.69,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:45:00"
"TT","Large",432.71,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:45:00"
"V","Large",363.01,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:45:00"
"WFC","Large",74.285,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:45:00"
"ABBV","Large",185.68,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:45:00"
"ADP","Large",324.0164,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:45:00"
"CVX","Large",137.63,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:45:00"
"GE","Large",244.01,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:45:00"
"JNJ","Large",153.36,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:45:00"
"NVDA","Large",139.0299,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:44:00"
"ORCL","Large",162.24,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:45:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:45:00"
"ABT","Large",132.9407,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:45:00"
"COST","Large",1010.005,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:44:00"
"CSCO","Large",62.9929,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:45:00"
"HD","Large",367.53,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:45:00"
"KLAC","Large",773.25,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:45:00"
"MRK","Large",76.16,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:45:00"
"NOW","Large",1015.63,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:45:00"
"NTAP","Large",99.09,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:44:00"
"QCOM","Large",147.79,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:45:00"
"T","Large",27.37,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 14:45:00"
"UNH","Large",297.3299,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:45:00"
"VMC","Large",265.58,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:45:00"
"COO","Large",80.06,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:44:00"
"DELL","Large",113.16,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:44:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:44:00"
"IBM","Large",259.09,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:44:00"
"LLY","Large",718.9263,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:45:00"
"MCD","Large",312.0509,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:45:00"
"NFLX","Large",1180.38,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:45:00"
"PLTR","Large",122.7275,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:44:00"
"PM","Large",178.09,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:45:00"
"UBER","Large",83.445,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:45:00"
"XOM","Large",102.6135,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:45:00"
"AAPL","Large",199.3,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:44:00"
