"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.726,"Good","Mixed trend","Uptrend",90.97,102.48,100.71,TRUE,3.74,"2025-07-01 12:48:00"
"WMT","Large",98.37,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 12:49:00"
"ORCL","Large",219.95,"Good","Uptrend","Uptrend",209.96,228.22,219.05,FALSE,4.35,"2025-07-01 12:49:00"
"AAPL","Large",208.015,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:47:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:48:00"
"HD","Large",376.53,"Moderate","Mixed trend","Uptrend",358.34,379.69,372.76,FALSE,14.74,"2025-07-01 12:49:00"
"BAC","Large",48,"Good","Mixed trend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 12:49:00"
"CRM","Large",273.1,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 12:49:00"
"WFC","Large",80.995,"Moderate","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 12:49:00"
"LIN","Large",474.095,"Moderate","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 12:49:00"
"QCOM","Large",160.26,"Moderate","Mixed trend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 12:49:00"
"VMC","Large",266.275,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 12:50:00"
"F","Large",11.265,"Moderate","Downtrend","Uptrend",10.42,11.38,11.04,FALSE,1.25,"2025-07-01 12:47:00"
"INTC","Large",22.9346,"Moderate","Downtrend","Uptrend",22.125,23.38,22.47,FALSE,-4.48,"2025-07-01 12:47:00"
"TGT","Large",104.33,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.37,FALSE,9.1,"2025-07-01 12:48:00"
"ITW","Large",255.255,"Moderate","Downtrend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 12:50:00"
"NVDA","Large",154.055,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:47:00"
"MSFT","Large",493.38,"Good","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 12:49:00"
"AMZN","Large",219.7852,"Good","Uptrend","Mixed trend",211.11,223.82,218.69,FALSE,6.14,"2025-07-01 12:49:00"
"PLTR","Large",130.7041,"Good","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:47:00"
"AMD","Large",137.09,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:48:00"
"NFLX","Large",1295.53,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:48:00"
