"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SYF","Large",71,"Good","Uptrend","Uptrend",66.66,71.44,70.64,"True",7.3,"2025-07-22 16:13:00"
"CRL","Mid",163.36,"Good","Uptrend","Uptrend",147.22,162.59,162.54,"True",-0.6,"2025-07-22 16:00:00"
"BKR","Large",40.84,"Good","Mixed trend","Uptrend",38.47,40.61,40.43,"True",2.93,"2025-07-22 16:55:00"
"CSGP","Large",86.0001,"Good","Mixed trend","Uptrend",82.14,86.55,85.14,"True",0.28,"2025-07-22 16:36:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 16:34:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.634,"Good","Mixed trend","Uptrend",129.41,144.69,152.09,"True",13.19,"2025-07-22 16:54:00"
"GPC","Large",133.31,"Good","Mixed trend","Uptrend",121.87,129.76,131.98,"True",6.08,"2025-07-22 16:33:00"
"IQV","Large",188,"Moderate","Mixed trend","Uptrend",157.4,176.72,187.71,"True",7.33,"2025-07-22 16:30:00"
"NOC","Large",564,"Good","Mixed trend","Uptrend",506.58,547.22,558.36,"True",25.35,"2025-07-22 16:10:00"
"PHM","Large",121.17,"Good","Mixed trend","Uptrend",106.92,116.99,119.96,"True",14.16,"2025-07-22 16:34:00"
"ENPH","Mid",39.8001,"Moderate","Mixed trend","Uptrend",39.44,45.32,41.53,"True",1.09,"2025-07-22 16:58:00"
"TXN","Large",193.69,"Moderate","Mixed trend","Mixed trend",207.87,221.11,196.9,"True",5.28,"2025-07-22 16:56:00"
"DHR","Large",189.57,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.67,"True",5.15,"2025-07-22 16:38:00"
"HAL","Large",21.43,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.22,"True",2.39,"2025-07-22 16:50:00"
"PNR","Large",104.87,"Good","Mixed trend","Mixed trend",101.03,107.35,103.82,"True",3.87,"2025-07-22 16:34:00"
"RTX","Large",149.01,"Good","Mixed trend","Mixed trend",144.93,153.45,147.52,"True",3.41,"2025-07-22 16:31:00"
"SHW","Large",340.07,"Good","Mixed trend","Mixed trend",336.73,352.92,336.67,"True",10.58,"2025-07-22 16:34:00"
"CVX","Large",150.25,"Good","Mixed trend","Mixed trend",145.91,155,149.12,"True",8.75,"2025-07-22 16:36:00"
"KLAC","Large",892,"Moderate","Mixed trend","Mixed trend",886.43,947.82,901,"True",27.47,"2025-07-22 16:57:00"
"LMT","Large",413.5,"Moderate","Uptrend","Downtrend",446.64,473.11,423.29,"True",23.21,"2025-07-22 16:57:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:56:00"
"GM","Large",48.9899,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 16:54:00"
"MSCI","Large",526.48,"Moderate","Mixed trend","Downtrend",553.61,585.33,530.36,"True",14.56,"2025-07-22 16:05:00"
"PM","Large",165.91,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.62,"True",6.35,"2025-07-22 16:50:00"
"JNJ","Large",167.97,"Good","Uptrend","Uptrend",157.09,167.02,167.13,"False",9.34,"2025-07-22 16:41:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 16:56:00"
"TT","Large",447.68,"Good","Mixed trend","Uptrend",429.9,451.33,445.82,"False",12.12,"2025-07-22 16:34:00"
"VMC","Large",267.78,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 16:34:00"
"GOOGL","Large",191.1801,"Good","Downtrend","Uptrend",178.35,190.7,190.35,"False",8.96,"2025-07-22 17:02:00"
"AAPL","Large",214.55,"Good","Uptrend","Mixed trend",206.65,216.21,213.57,"False",6.42,"2025-07-22 17:02:00"
"COF","Large",222.25,"Good","Uptrend","Mixed trend",209.79,221.55,221.14,"False",11.89,"2025-07-22 16:56:00"
"EQT","Large",55.39,"Moderate","Uptrend","Mixed trend",53.95,59.3,55.11,"False",0.61,"2025-07-22 16:56:00"
"JPM","Large",292.041,"Moderate","Uptrend","Mixed trend",280.89,295.46,292.17,"False",19.49,"2025-07-22 16:44:00"
"V","Large",352.84,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 17:01:00"
"XOM","Large",108.7,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.39,"False",7.54,"2025-07-22 16:51:00"
"WMT","Large",95.92,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 16:50:00"
"CSCO","Large",68.2098,"Good","Uptrend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 17:02:00"
"NOW","Large",968.7305,"Moderate","Uptrend","Mixed trend",958.73,1005.6,963.89,"False",7.32,"2025-07-22 16:49:00"
"ADP","Large",303.77,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.5,"False",9.78,"2025-07-22 16:57:00"
"EQIX","Large",802.5,"Moderate","Uptrend","Mixed trend",779.2,833.71,798.49,"False",9.57,"2025-07-22 16:22:00"
"NVDA","Large",166.46,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 16:57:00"
"MSFT","Large",506.6,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 17:01:00"
"AMZN","Large",227.6,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 17:02:00"
"META","Large",705.4,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:59:00"
"CB","Large",277.98,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:42:00"
"KO","Large",69.65,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.45,"False",2.49,"2025-07-22 16:55:00"
"F","Large",11.21,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 16:57:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.2,"False",-4.48,"2025-07-22 16:58:00"
"LLY","Large",776.44,"Moderate","Mixed trend","Mixed trend",757.57,802.29,774.26,"False",12.27,"2025-07-22 16:10:00"
"COST","Large",942.05,"Moderate","Mixed trend","Mixed trend",952.11,999.81,945.52,"False",17.62,"2025-07-22 16:55:00"
"MA","Large",558.76,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 16:00:00"
"UNH","Large",284.6245,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.94,"False",23.88,"2025-07-22 17:03:00"
"PG","Large",158.25,"Moderate","Mixed trend","Mixed trend",154.15,161.27,157.02,"False",6.29,"2025-07-22 17:01:00"
"HD","Large",370.94,"Good","Mixed trend","Mixed trend",356.87,376.88,367.23,"False",14.74,"2025-07-22 16:46:00"
"ABBV","Large",185.6,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.82,"False",2.35,"2025-07-22 16:53:00"
"BAC","Large",47.78,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.84,"False",3.41,"2025-07-22 16:59:00"
"CRM","Large",263.59,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 16:34:00"
"PLTR","Large",148.85,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 17:02:00"
"WFC","Large",82.4493,"Good","Mixed trend","Mixed trend",77.94,82.84,81.91,"False",5.82,"2025-07-22 16:58:00"
"ORCL","Large",238.18,"Good","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 16:59:00"
"ABT","Large",125.73,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 16:34:00"
"MCD","Large",299.0275,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 16:55:00"
"IBM","Large",281.618,"Moderate","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 16:37:00"
"GE","Large",259.1097,"Good","Mixed trend","Mixed trend",251.71,270.7,259.46,"False",7,"2025-07-22 16:59:00"
"LIN","Large",472.02,"Good","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 16:00:00"
"MRK","Large",81.59,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.45,"False",6.88,"2025-07-22 16:30:00"
"T","Large",27.4408,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 16:57:00"
