"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.69,72.557,72.57,82,-11.35,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"72.72-73.75","True",-9.33,"2025-09-09 11:19:00"
"WBD","Large","Moderate",12.445,12.421,12.423,12.35,0.77,"Moderate","Uptrend","Uptrend",11.29,14.18,"12.45-12.45","False",0.31,"2025-09-09 11:18:00"
"MU","Large","Good",133.56,133.367,133.249,131.46,1.6,"Good","Uptrend","Uptrend",113.63,136.57,"132.78-132.78","False",5.55,"2025-09-09 11:26:00"
"AMZN","Large","Good",236.235,236.223,236.266,235.84,0.17,"Good","Mixed trend","Uptrend",219.07,242.96,"231.52-233.88","False",6.56,"2025-09-09 11:23:00"
"META","Large","Good",760.655,760.957,760.997,752.3,1.11,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.45-753.05","False",27.53,"2025-09-09 11:23:00"
"GOOGL","Large","Good",236.17,236.258,236.406,234.04,0.91,"Good","Mixed trend","Uptrend",190.42,243.5,"231.45-233.81","False",9.39,"2025-09-09 11:23:00"
"UNH","Large","Good",334.755,334.717,334.66,320.25,4.53,"Good","Mixed trend","Uptrend",278.92,343.44,"330.56-332.5","False",23.09,"2025-09-09 11:18:00"
"LLY","Large","Good",747.7148,747.689,748.139,738.64,1.23,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.56-738.56","False",15.29,"2025-09-09 11:23:00"
"KLAC","Large","Good",919.19,919.119,917.656,908.98,1.12,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-918.19","False",30.36,"2025-09-09 11:24:00"
"NVDA","Large","Good",167.74,167.674,167.528,168.31,-0.34,"Moderate","Uptrend","Mixed trend",163.66,188.64,"164.39-166.06","False",3.52,"2025-09-09 11:18:00"
"INTC","Large",NA,24.59,24.572,24.541,24.48,0.45,"Good","Uptrend","Mixed trend",21.84,27.13,"24.1-24.34","False",-4.77,"2025-09-09 11:18:00"
"BAC","Large","Good",50.505,50.475,50.377,49.46,2.11,"Good","Uptrend","Mixed trend",46.41,52.07,"49.4-49.77","False",3.41,"2025-09-09 11:23:00"
"MCD","Large","Moderate",312.42,312.367,312.172,312.8,-0.12,"Good","Uptrend","Mixed trend",295.2,326.63,"306.17-309.3","False",11.67,"2025-09-09 11:23:00"
"IBM","Large","Good",257.07,256.934,256.854,256.09,0.38,"Moderate","Uptrend","Mixed trend",238.04,302.28,"251.93-254.5","False",6.2,"2025-09-09 11:23:00"
