"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.53,263.231,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:54:00"
"AMZN","Large",213.4359,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:54:00"
"JPM","Large",266.4,263.34,"Uptrend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:55:00"
"V","Large",370.245,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:55:00"
"MA","Large",589.44,583.11,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:55:00"
"BAC","Large",44.965,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:55:00"
"ORCL","Large",174.195,172.26,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:55:00"
"CSCO","Large",66.03,65.265,"Uptrend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:55:00"
"NVDA","Large",142.345,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:53:00"
"META","Large",698.25,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:55:00"
"ABBV","Large",189.98,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:55:00"
"IBM","Large",268.7,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:55:00"
"LIN","Large",473.23,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:55:00"
"MSFT","Large",471.155,466.29,"Downtrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:54:00"
"GE","Large",255.52,253.44,"Downtrend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:55:00"
"AAPL","Large",205.4065,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:54:00"
"XOM","Large",104.27,102.96,"Uptrend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:55:00"
"COST","Large",1015.46,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:54:00"
"UNH","Large",301.88,298.98,"Uptrend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:55:00"
"NFLX","Large",1244.2,1231.56,"Uptrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:55:00"
"CRM","Large",273.2,270.27,"Uptrend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:55:00"
"CVX","Large",140.27,138.6,"Uptrend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:55:00"
"TT","Large",429.58,425.7,"Uptrend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:56:00"
"GOOGL","Large",173.9256,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:55:00"
"PLTR","Large",127.9,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:53:00"
"INTC","Large",20.165,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:53:00"
"AVGO","Large",247.7106,245.52,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:54:00"
"LLY","Large",768.72,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:55:00"
"WMT","Large",97.6782,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:55:00"
"PG","Large",164.323,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:55:00"
"JNJ","Large",154.7,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:55:00"
"HD","Large",368.41,364.32,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:55:00"
"PM","Large",182.0501,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:55:00"
"WFC","Large",76.16,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:55:00"
"ABT","Large",133.58,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:55:00"
"MCD","Large",307.86,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:55:00"
"MRK","Large",78.81,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:55:00"
"QCOM","Large",149.595,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:55:00"
"ITW","Large",247.58,245.52,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:56:00"
"VMC","Large",264.9,262.35,"Mixed trend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:56:00"
