"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.05,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 18:51:00"
"RTX","Large",146.25,"Good","Uptrend","Uptrend",145.52,TRUE,3.41,"2025-06-13 18:34:00"
"LMT","Large",491.88,"Good","Uptrend","Uptrend",489.42,TRUE,23.18,"2025-06-13 18:39:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"OXY","Large",46.6906,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 18:51:00"
"XOM","Large",112.2,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 18:50:00"
"NOC","Large",520,"Good","Mixed trend","Uptrend",514.8,TRUE,25.35,"2025-06-13 18:15:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.3,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 18:44:00"
"CVX","Large",146.14,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 18:50:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"V","Large",353.3585,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 18:48:00"
"PLTR","Large",137.3999,"Moderate","Uptrend","Uptrend",137.25,FALSE,0.23,"2025-06-13 18:50:00"
"PM","Large",184.75,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 18:17:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"LLY","Large",818.4024,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 18:49:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.68,FALSE,6.88,"2025-06-13 16:58:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 18:14:00"
"NVDA","Large",141.86,"Good","Uptrend","Mixed trend",142.06,FALSE,3.1,"2025-06-13 18:50:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"MSFT","Large",474.0616,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 18:14:00"
"AMZN","Large",211.87,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 18:52:00"
"META","Large",682.5998,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 18:47:00"
"GOOGL","Large",174.38,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 18:52:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 18:44:00"
"INTC","Large",20.2,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 18:50:00"
"AVGO","Large",248.43,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 18:52:00"
"JPM","Large",265.02,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 17:33:00"
"COST","Large",991.99,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 18:30:00"
"UNH","Large",312.3,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 18:52:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.1,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 18:41:00"
"CSCO","Large",64.19,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 18:31:00"
"ABT","Large",136,"Good","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 18:39:00"
"IBM","Large",277,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 18:43:00"
"GE","Large",236.5,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 18:49:00"
"LIN","Large",467,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 18:28:00"
"T","Large",28.17,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 18:50:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.5,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 17:56:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"MRNA","Large",26.6,"Moderate","Downtrend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 18:47:00"
"AAPL","Large",196.5,"Moderate","Uptrend","Downtrend",197.28,FALSE,6.41,"2025-06-13 18:51:00"
"HD","Large",354.9499,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 17:55:00"
"WFC","Large",72.57,"Moderate","Uptrend","Downtrend",72.85,FALSE,5.56,"2025-06-13 18:47:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 18:43:00"
"WMT","Large",94.35,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 18:35:00"
"PG","Large",160,"Moderate","Mixed trend","Downtrend",160.78,FALSE,6.3,"2025-06-13 18:52:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"CRM","Large",258.0038,"Moderate","Downtrend","Downtrend",260.07,FALSE,6.38,"2025-06-13 18:48:00"
