"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",328.4,327.652,326.471,241.51,35.98,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:26:00"
"VST","Large","Good",208.275,208.303,207.954,193.78,7.48,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:27:00"
"ANET","Large","Moderate",150.39,150.458,150.544,141.91,5.98,"Good","Downtrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:27:00"
"CDNS","Large","Good",336.8396,336.572,336.092,361.77,-6.89,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:27:00"
"PCG","Large","Moderate",15.315,15.326,15.335,14.97,2.3,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:26:00"
"GEV","Large","Moderate",643.155,642.965,642.217,605.7,6.18,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:27:00"
"PLTR","Large","Moderate",165.44,165.349,165.417,162.36,1.9,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:26:00"
"WBD","Large","Moderate",12.425,12.434,12.432,12.26,1.35,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:27:00"
"AVGO","Large","Moderate",365.205,365.2,364.908,336.67,8.48,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:27:00"
"CEG","Large","Good",319.7,319.672,320.12,300.82,6.28,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:27:00"
"NVDA","Large","Good",176.445,176.363,176.306,170.76,3.33,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:26:00"
"AAPL","Large","Good",226.4699,226.449,226.487,234.35,-3.36,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:26:00"
"AMZN","Large","Good",230.14,230.125,230.166,238.24,-3.4,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:26:00"
"MSFT","Large","Good",499.3875,499.358,499.678,498.41,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:29:00"
"META","Large","Good",752.78,752.773,753.227,765.7,-1.69,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:29:00"
"GOOGL","Large","Good",238.86,238.823,238.862,239.63,-0.32,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:29:00"
"ADBE","Large","Good",349.3877,349.504,349.79,354.06,-1.32,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:26:00"
"AMD","Large","Moderate",158.32,158.359,158.383,155.82,1.6,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:27:00"
"ENPH","Mid","Moderate",37.13,37.118,37.13,37.94,-2.13,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:27:00"
"XOM","Large","Good",112.37,112.391,112.39,110.65,1.55,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:28:00"
"QCOM","Large","Good",157.57,157.586,157.717,158.66,-0.69,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:28:00"
"PSX","Large","Moderate",131.09,131.093,131.069,132.29,-0.91,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:28:00"
"JNJ","Large","Good",175.472,175.452,175.494,176.96,-0.84,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:28:00"
"KR","Large","Good",66.895,66.922,66.973,67.63,-1.09,"Moderate","Downtrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:26:00"
